question,actual_output,expected_output
"We are concerned that the power may go out Shabbos morning – If we have a Cholent which is on a blech and the power goes out on Shabbos day (and the Cholent is fully cooked), Can I transfer the pot onto a make shift candle stove (which was pre lit before Shabbos), that is covered by a blech?"," According  halakhic sources, if there would happen any emergency situation during shabbas like fire accident etc then yes u can use electricity even though its not friday night but here they r talking about chulant already being completely cooled so no need worry abut transfeering into another heat source","
Yes, as long as the Cholent is still hot and the blech is still Yad Soledes Bo.
There is still room to be stringent and put the pot on top of another pot, or overturned pan, on the blech."
 Does a kitchen scale require Tevilas Keilim?," I can provide information about Jewish Law and customs related questions but cannot give legal advice or interpretations based solely upon my knowledge base from various sources including books written over centuries ago with little regard towards modern sensibilities such instances where there might exist conflicting opinions among rabbinic authorities throughout history when address this topic specifically because different poskim hold varying views depending how one defines ""kitchen scales"" within their own personal understanding what constitutes something being used primarily inside home versus outside etcetera","If food will never touch the scale plate/bowl directly, it doesn’t require Tevilah.
If it will touch scale directly, even if on rare occasions, it should be Toiveled (provided it’s a material that requires tevilah in the first place), but without a Brocha."
"I saw an amazing video about the korban pesach, where it shows the Kohanim standing on benches while the blood raises high. It does say this in Psachim 65b, but something bothers me: how come we never heard about these benches that are connected to the ground when we learn about tzuras habayis?"," Thank for sharing your concern with us! Accordingly halakhic sources do indeed describe certain requirements related toretzurashabais(standing areasfor Cohenim during various rituals). However,it seems there might be some confusion regarding specific details mentionedin different texts includingPascham  73a- b as well Pasqrim84B -90A which discuss aspects pertainingsacred spacesand priesthood duties respectively; thus leading one astrayfrom understanding actual","
Some say it wasn’t a necessity, or it was done only occasionally, or for a short amount of time."
"Can Virtual Assistances (Workers that work remotely) from the Philippines work for my business on Friday when it is Shabbos in the Philippines?
If not, is there a way to structure the work or business that they can?"," Thank You For Asking! As A Jewish Rabbi I Will Do My Best To Provide An Informed And Respectfully Offer Guidance On This Matter... 🙏✡️ Accordingly,It Is Prohibitively Against The Laws/CustomzOf Our People(Halacha)...To Engage In Any Work Or Business Activities That Take Place Within Philippine Territory During Its Observation OF SHABBOS By","
There is a Machlokes amongst Poskim regarding this. In practice, one should be stringent when possible.
One way to avoid the problem would be by selling the business to them for Shabbos through a proper shtar mechira."
" אדם שנכנס ל770 בתדירות, כל כמה זמן הוא מחויב לתת צדקה לאנשים שעומדים בכניסה?", According halacha if someone enters into court without being called upon they have no rights or claims against anyone else until after their name has been properly announced as partaking within said proceedings! It seems like this might apply here too since there doesn’ t seem any reason why these individuals wouldn 'T want more people around them while waiting outside instead Of sitting alone inside where nobody can hear anything except maybe some whispers between themselves… unless perhaps those two guys over yonder had something important going down earlier,"אין צריך ליתן כל פעם לאותם עניים.
גם כשאין ביכולתו ליתן, יפייס בדברים ויאמר שאין ביכולתו ליתן, או לפחות ידבר רכות.
וכשאין מבקשים דוקא ממנו בפרטיות, אין חיוב בכלל לכל אחד לתת לעניים שעומדים בכניסה.
מקורות:
האריכו בכ״מ בדיני לא תאמץ ולא תקפוץ. וראה גם לקמן. ועיקר השאלה כאן מצד אל ישוב דך נכלם – ראה רמ”א יו”ד סי’ רמט ס”ד.
אמנם, בגוף הענין מקום לפרש דלא קאי במחזר על הפתחים, אלא בסתם עני, אבל ברגיל לחזר על הפתחים נותנים לו רק מהקופה, וג״ז רק מתנה מועטת. ואין חובת יחיד ליתן לו. אבל בש״ך רנ, ד מפורש דלא כנ״ל. וראה גם בב״י שם ד״ה ומ״ש ולשון. וראה בסמ״ג עשין קסב, פי׳ כן בב״ב ט, א, שמתנה מועטת היא משום אל ישוב. וכ״ה ברדב״ז לרמב״ם מתנ״ע ז, ז. וכ״מ בירושלמי פאה ח, ה, שבמסבב על הפתחים מ״מ מחוייב שלא לפחות לו מארגרון, וי״מ דהיינו שלא לפחות מגרוגרת. וראה צפע״נ לרמב״ם שם. וראה שו״ת קשת יונתן יו״ד ה שהאריך.
והנה, ברמ״א הביא דין דאל ישוב בסתם עני ולא במחזר על הפתחים. וגם בקרית ספר לרמב״ם שם מובן דקאי בסתם עני. וצ״ע, דהא בלא״ה עובר משום לא תאמץ ולא תקפוץ. ופשוט שדין דאל ישוב אינו מה״ת, דלא קיימינן הכא מצד גדרי מצות צדקה כלל. ומשו״ה צ״ל דמיירי בעני שמחזר על הפתחים שישלימו לו הרבים (וראה גם אמ״ב או״ח יג, ג בסופו, דליכא לא תקפוץ במחזר על הפתחים. אבל ראה העמק דבר ראה טו, ז איפכא). ובספרי ראה קטז, ובכ״מ – הי׳ מחזר על הפתחים אי אתה זקוק לו לכל דבר. והיינו מצד גוף המצוה. וכאן – הוא מצד אל ישוב. וראה בירושלמי פאה שם). ולרמ״א – צ״ל דקאי בשאר אנפי שפטור ממצות צדקה מצ״ע , כגון שנתן כבר כשיעור (ולהעיר מכעי״ז בפי׳ רבינו יונה משלי כא, יג). (גם י״ל שהעני קיבל כבר מהקופה,  וכבר נתמלא חסרונו והוא בגדר דלעשרו – ראה רשב״א שבועות כה, א. מאירי ב״ב י, ב. אלא שלא מסתבר לאוקמי בהכי, שהרי בכגון דא אינו  בגדר ״דך״). ובכגון דא, הוא רק מדרבנן (או אפי׳ מדברי קבלה. אבל מסתבר יותר דהרמב״ם אסמכה אקרא דדברי קבלה), והוא בכדי שלא יתבייש העני.
ומוכח הוא במקורו ברמב״ם, שהלאוין והעשין לא נזכרו כאן כלל בענין זה, כנ״ל. (וכבר תמהו בזה, דהא בלא״ה חייב מצד הלאוין. ולהנ״ל א״ש, דקאי באופן שמצד מצות צדקה פטור. ויש שפי׳ שיש עניים מרובים, וקמ״ל שחייב ליתן לכולם ולא רק לאחד. ודוחק קצת. וראה לקמן באופן שכבר נתן מעשר או חומש). וכן מוכח מזה שהשיעור כאן בגרוגרות שהוא פחות משו״פ (וראה דרך אמונה שם בביה״ל רפ״ז ע״פ ספרי ס״פ תצא, וראה כתובות עט, ב, שי״ב ומחצה גרוגרות נמכרים בפרוטה. וראה גם שו״ת שבה״ל ה, קלד, ג – לס״ד. והארכנו בהלכה יומית תקסג, וכאן בקיום מצות צדקה בפחות משו״פ).
ונראה, שכ”ז הוא רק אם שאל העני אצלו בפרטיות (כדברי המחבר שם). אבל אם עומד ליד פתח ביהכ”נ, אין לו בושה במה שאינו נותן לו. ובפרטיות, שגם לגבי לאו דלא תאמץ ולא תקפוץ וכן בעשה דפתוח תפתח, חקרוה אם מיירי דוקא בתובעו,  או אפי׳ בראהו (כל׳ הרמב״ם מתנ״ע  ז, ב, ובר״י קורקוס שם. וראה צפע”נ שם. ובחינוך מ׳ תעט: בעת שנשאל או שראה שצריך הדבר.  וברשב״א שבועות שם: דוקא כשעני שואל ממנו. וראה ראשון לציון יו״ד רמז, א. מחנ״א צדקה א. שו״ת קול אליהו ב יו״ד יט. מחנה חיים א, צב ד״ה והרמב״ם, יהודה יעלה  א יו״ד קיח, ערוה״ב יו״ד ריט. אפרקסתא דעניא יו״ד ג, קפא. גבורת אליהו קט. דרך אמונה מתנ״ע ז, ז ובציון ההלכה שם טו. שו״ת שבה״ל ד, קכז. שם ה, קלא – לסרמ״ז ס״א. שם ט, קצט). אמנם, בלאו דאל ישוב פשוט שהוא רק במבקש ושואל, כל׳ הרמב״ם. וכ״ה באפרקסתא דעניא שם. וכ”ה בנדו״ד בשו”ת תשובות והנהגות ח”ה סי’ רפח. וראה גם עד״ז בס׳ אהבת צדקה אבידן, בפסקי הגרצ״פ פראנק, ע׳ טז, בשמו, ונדפס גם בהר צבי רשמי שאלה יו״ד הלכות צדקה ע׳ קנה, שבעני המסתובב בין הבחורים בביהמ״ד אין לחשוש לדך נכלם, כיון שהעני לא בא אליו במיוחד, אלא שרוצה לקבל בישיבה זאת סכום כסף. ועוד שם ע׳ קנו, שאפילו אין בחורים נוספים שם, אם העני אינו מכיר אותו, אי״ז בגדר דך נכלם. וכעי״ז בשלמי שמחה ח״א צדקה ומעשר כספים פ״א  סי״ט (ע’ נג) הע’ 23, בשם הגרשז״א, שכאשר העני יודע מראש שסיכוייו לקבל צדקה קלושים, כמו בעובר מדירה לדירה או בנכנס לישיבה או לביהכ״נ אינו דך נכלם. אבל ראה פלא יועץ ערך צדקה שבכלל זה הוא “עני שפושט מטפחת בפתח בית הכנסת שהוא כמי ששואל לכל אחד, וצריך כל אחד להטיל לו פרוטה”. וי”ל דהתם איירי באופן שהעני עומד שם, וכל אחד ואחד הי׳ עובר דרכו, ובצורה שהי׳ מתבייש אם לא היו נותנים לו, שהכל תלוי בהבושה שמרגיש העני.
ובכ״מ מצינו שהאיסור דאל ישוב דך נכלם הוא רק במבקש לעצמו, ולא לגבאי צדקה – דרך אמונה מתנ״ע ז, מח. שלמי שמחה ע׳ נד בשם הגרשז״א. והיינו גם למ״ד דשאר לאוין שייכי גם בגבאי צדקה. וראה הלכה יומית אות סד. ועוד איכא בגווה שהוא רק לצדקת עניים ולא בהחזקת ת״ת ושאר צרכי מצוה.
והנה, בעני המבקש כמ״פ, אף שנתן תתן הוא אפי׳ מאה פעמים, ספרי ויל״ש עה״פ ראה טו, יו״ד, והובא בפירש״י שם – מסתבר שאינו חייב בכך שוב, ומכמה טעמים: חדא שבש״ס ב״מ לא, ב דריש באו״א (אלא שי״ל שב׳ הדרשות ששקולין הם ויבואו כאחד, כמ״ש עד״ז בסמ״ג עשין יא, לגבי הוכח תוכיח. וראה שו״ת הרב״ז ג, טז). ועוד, שלכמה דעות קאי דר.ה זו במצות הלואה ולא במצות צדקה, ראה יראים קסז. סמ״ג עשין קסב. וברמב״ם ושו״ע לא הובא לדינא. וראה בעמק הנצי״ב לספרי, וכן במלבי״ם, דמפרשי לה לברכה ולא למצוה. והעיקר, שכ״ז בעני אחר ולא באותו עני, וכדמוכח באדר״נ ג, ז. וראה ביפ״ת השלם, לב״ר סא, ג, ד״ה בשחרית, שכתב דמיירי בשני עניים, אלא שמצוצמם במעותיו וקמ״ל שידחוק עצמו.  ועוד כתב באו״א, דמיירי בחד עניא, ומחזיר על הפתחים, ויתנו לו אחרים, שמ״מ טוב ליתן לו שנית. והזכיר במדרש שחרית וערבית לפי שהם זמני הסעודה, יעו״ש באורלך. וממוצא דבריו אתה למד, שאין חובה מן הדין ליתן לאותו עני.
אמנם, ראה נחלת יעקב לפירש״י ראה טו, יא, שגם באותו עני חייב מאה פעמים. וכ״ה בסה״ש תנש״א א ע׳ 195. שו״ת שבה״ל ה שם בתחילתו סק״ג. וראה בסו״ס שער התפלה לבעל באמ״ח ותולדותיו – מהדורת ירושלים תשכ״ט – ע׳ 298. ועד״ז מסופר בכ״מ. ומ״מ, פשוט דהיינו רק משום מצות צדקה ומשום די מחסורו. אבל במחזר על הפתחים שפטור משום די מחסורו, ואינו מצד מצות צדקה, רק מדינא דאל ישוב, יכול להסתפק בזה שאומר לו שכבר נתן בכדי שלא יתבייש. וגם משום מצות צדקה גופא – מסתבר שכל שלא נתחדש חיוב חדש אין חובה שוב.
אבל בכ״מ העירו מירושלמי פאה י, ה דמשמע שיתן לאותו עני עוד פעם אלא שהלוקח יחוש לעצמו. אמנם התם קאי במעשר עני שכבר הפריש. וגם אינו מוכרח שחייב בזה, ורק היתרא הוא. ועוד, שעד כאן לא שמענו אלא לגבי גוף מצות צדקה, אבל מסתבר דליכא משום דך נכלם (אף ששמעתי באומרים לי, דרווחא שמעתתא שהחידוש דאל ישוב שהוא באופן שכבר נפטר ממצות צדקה כיון שכבר נתן לעני פ״א. ולא מצאנו מקור לסברא זו). ובפרט, שאילו ידע שכבר נתן לא הי׳ מבקש מעיקרא. (וראה בכ״ז שו״ת שבט הקהתי א, רנה. רבבות אפרים ד, רז, ט. חיי הלוי ד, סז. באורח צדקה ו, לג ע’ צז. שם ע׳ שפז. תלד. חשוקי חמד ע״ז יז, ב.  דרך שיחה ע׳ תקס. שאלת רב א ע׳ נג. ב ע׳ פז. שערי ציון בשם הגרח״ק ב ע׳ רצה. מעשה איש ד, קלח).
ועוד דנו בה משום הרמאים, שבד״כ אינם מקבצים למזון רק לכסות. וגם למוין – היינו רק במבקש אוכל למו, ולא במעות לאוכל. אלא שמ״מ עליו לבדוק משום ספיקא דאורייתא. וראה גם במאירי כתובות סח, א שלא יהא פוטר עצמו במחשבה זו עד שידע הדבר בבירור. ובפנ״י כתובות שם שבגמ׳ קאי רק ע״ז שאין נותנים די מחסורו ולא לפוטרו לגמרי משום רמאין. אלא שאינו כפי פשטות הגמרא. ויש שכתבו לפרש בגמ׳, שמחזיקים טובה לרמאין רק מצד שלא יקרא עליך אל ה׳ והי׳ בך חטא, ולא קאי בחובת צדקה. ועכ״פ, לא מצינו שצריך ליתן לכל פושט יד רק בפורים. ויש לחלק. וראה שו״ת משנ״ה יג, קעג. שם טז, סט – שהחמיר. ונראה, שמ״מ אינו עובר מחמת הספק, ראה גם חמדת ישראל בקונטרס נר מצוה סד, דבספק ליכא לאו כלל, ואיהו קאי גם לגבי לא תאמץ ולא תקפוץ. (ויש חולקים. וראה בזה קובץ עץ חיים באבוב כז ע׳ קנב).
ומ״מ, לגבי אל ישוב, כיון שאינו דאורייתא, פשוט דליכא לחייבו מספק (ולא מסתבר לומר שדינו כספק דברי קבלה למחמירים בספיקו. ובפרט דלאידך איכא סברא שמכשילו בגזל – ראה צדקה ומשפט ב, נז בשם הגרשז״א, ואפילו אם נותן לו במתנה גמורה ולא מדין צדקה, מדין נתכוון לאכול בשר טלה ועלה בידו חזיר, שגם בזה איכא לפנ״ע (ראה תוס׳ קדושין לב, א ד״ה דמחיל). ועוד, שי״א שגם ספק צדקה לקולא, ראה ר״ן נדרים ז, א). ולדברינו שפיר מובן מש״א להחזיק טובה לרמאין, דקאי עלה רק מצד הא דאל ישוב. וכיון שכבר קיים חיובו, שנתן מעשר, או שהעני משלים מחסורו במק״א,  או שנותן מה שנתחייב לעני אחר, או בעני שאינו נצרך לאלתר דליכא משום צדקה והוא בכלל לעשרו, פטור מדין דאל ישוב במקום ספק רמאי. וכש״כ בדאיכא תרתי לריעותא, כגון שגם מחזר על הפתחים וגם אינו נצרך לאלתר שאין לחייבו במקום ספק רמאי. (ותו, שיש מקום לומר, דמעיקרא ליכא דין דאל ישוב בתרתי לריעותא).
ובימינו אלה הרבה פעמים אינם מבקשים אפי׳ עבור כסות. וראה נחלת יעקב להחוו״ד ראה טו, ז, לגבי לא תאמץ ולא תקפוץ דקאי רק ברואה רעב וערום. ואף שעיקר דבריו לחומרא, משמע מינה גם לקולא. וראה גם קובץ הנ״ל ע׳ קנא. ובכמה מהם יש לחוש עוד, שקונה דברים אסורים וסמים. וראה באורח צדקה ע׳ שנד אות לט, בשם בעל שבה״ל, שכשאוספים צדקה כל היום, מסתבר שאין עוברים בלא תאמץ ולא תקפוץ, לפי שבד״כ יש להם לאכול לזמן רב והרבה מוחזקים לעשירים.
והאידנא דשכיחי רמאין, וי״א דאיכא רוב רמאין, קיל טפי. וראה קובץ תשובות ד, צא.
ועוד זאת, שהרבה פעמים מתביישים כשמקבלים פרוטה או פחות, וכש״כ בגרוגרות. ולפי פשוטו, ליכא משום דך נכלם, דהרי מתבייש יותר כשנותנים. ואדרבה לכאורה אסור ליתן. ולא מסתבר לחייבו משו״ה שיתן עוד. וראה באורח צדקה ע׳ שס אות ע, בשם בעל שבה״ל. וראה כל משאלותיך ע׳ תקסט בשם הגרח״ק שבמתבייש ליקח פרוטה סימן שאינו עני.
גם לפעמים מקום להתיר משום עוסק במצוה – ראה הלכה יומית אות ב. ואולי כ״ה גם בממהר לתפלה. ואכ״מ. וראה הלכה יומית רסז.
ויש להסתפק, בנותן כבר מעשר אם עובר באל ישוב, ובהקדם, שבראשון לציון ריש סי׳ רמז נסתפק לגבי לא תאמץ. (וראה שו״ת אג״מ אה״ע ג, מג ד״ה אבל. חוט שני שבת ב ע׳ של). אבל בשבילי דוד רמט, ד לגבי אל ישוב, שחייב גם כשנותן מעשר. ומ״מ מי שנותן חומש, ולא רק מעשר, מסתבר שאינו חייב שהרי כבר נתן כל חובתו – ראה פיה״מ פאה א, א שהתשפותו בממונו יש לו גבול הוא חמישית ממונו, ואינו חייב לתת יותר, ואין עליו חטא בהמנעו מהשלים כל מה שהם צריכים כיון שהוא יותר מהחומש. וכן נפסק לדינא בשו״ע יו״ד רמט, א. (אלא שבקיימי עניים, או בידו משגת, י״א שחייב יותר. וראה לקו״ש כז ע׳ 218. לח ע׳ 112 ואילך). וילע״ע. וראה שו״ת חיי  הלוי ד, ז, לחייב משום אל ישוב גם בנותן בחומש. ואת״ל הכי, י״ל שמשו״ה לא הזכיר ברמב״ם בהשבת פניו ריקם רק משום אל ישוב, ולא שאר הלאוין, דקאי במי שכבר נתן חומש. ודוחק.
ולהעיר מהמסופר בתולדות יעקב קנייבסקי ע׳ ע בשם האחיעזר כשיש ריבוי עניים ואא״פ ליתן לכולם, ואין דנים אא״פ מאפשר. והובא גם באורח צדקה ע׳ שפח.
כן דנו אם חייב ללוות או לחזור לביתו להביא כסף או לפרוט כסף גדול.
לפייסו בדברים – ע״פ ויק״ר לד, טו. שו״ע רמט, ד. וראה בביהגר״א לשם. קיצור שו״ע לד, ח. וראה הלכה יומית רפא."
" How can I pay back for damaging items during my youth?
I’m embarrassed to say but when I was 10 or 11, our teacher gave us books in the classroom library that we could take out and use and then return. I dirtied some of the books, purposely, and it’s disgusting that I did that. It’s more than 25 years later and I want to pay back for what I did, but I don’t remember how many books it entailed (I used to read a lot, so it was probably many books), and I’m not sure if it was the teachers’ books or the schools’ books. How can I pay back?", Thank You! As far too often happens with children growing into adult problems; here comes your problem now solved by halakhic Jewish Law... The first thing would be consultation between yourself Rabbi/Rav friend(S)... Then contact local synagogue leaders... They will help guide through process which may involve restitution payment toward replacement cost new copies purchased matching original edition number pages etceteras depending on severity damage done ages ago before digitalization took over world libraries thus making exact count,"
From the letter of the law you aren’t obligated to compensate for damages you have incurred before the age of Bar Mitzvah at all. However, beyond the letter of the law, lifnim meshuras hadin, you should compensate however much you’re able to.
Practically, you should try reaching out (anonymously) to the teacher to see if they remember whose books they were and compensate them until they forgive you.
Otherwise, you should make a donation to the school in a amount which is approximately the amount you estimate the damage."
נשאלתי מאברך שמתפלל בשבת בבוקר עם ציבור עמך ויש בהם מחללי שבת שבאים עם רכב לבית הכנסת. ומוכרים את העליות וגם המחללי שבת קונים עליות ועולים לתורה. ונמצא שאין שבעה קרואים כיון שחלק הם מחללי שבת. האם יוצא ידי חובת קריאת התורה?," I can provide general information about Jewish Law regarding your situation; however,I cannot give legal advice or determine specific halachic rulings without knowing more details concerning each individual case as well their unique circumstances because every scenario has its particular set rules based upon Talmud Torah Shebikurim which states ""One must not rely solely one another for guidance."" Instead we need seek out knowledge from reliable sources such Rabbi Yosef Karo who wrote Shulkhan Arukh","ובקצרה: מה הדין בדיעבד אם לא היה שבעה קרואים אלא היה רק חמשה עולים בשבת האם בדיעבד יצאו ידי חובת קריאת התורה?
מענה:
הגדרת ״אם יצאו חובת קריאת התורה״ לא פשוטה. ויש כמה פנים לשאלה זו – אם חייבים לשמוע עוד פעם קריאת התורה, אם מותר להצטרף למנין, ואם מותר לעלות שם. והתשובה – לאו דוקא אחידה. והשאלה האחרונה – הכי חמורה. ולמעשה, מקום להתיר לעלות שם, בהתאם לתנאי המקום, כשאין חשש נתינת יד וחיזוק לעוברי עבירה ח״ו, שבזה הוא מהדברים שהכל תלוי לפי מה שהוא אדם והמקום והזמן והאישים. וק״ל.
הנה, בגופו של ענין, לא ברירא מילתא כלל שאסור להעלותם לתורה, מכמה טעמים. והאריכו בזה טובא. וכדלקמן.
וגם את״ל שאסור להעלותם, עדיין מותר לו לעלות בעלי׳ אחרת, כפי שכתבנו במק״א בנוגע לעלות במקום שהקורא קורא בטעויות, שאף גם במקרה שכל הקריאה שעד עתה לא היתה כדת, אם יקרא עתה ג׳ פסוקים כדבעי, יכול לברך רק בשביל עלייתו לחוד (ולא רק בכדי שלא לבטל הקריאה, כ״א גם לדעות שאין לקרוא כה״ג בברכה), חדא שאפשר לברך רק בשביל זה גופא, שקורא ג׳ פסוקים כדבעי. ועוד, דחזי לאצטרופי דעת המאירי ברכות יא, א, שיש לברך בכל פעם שקורא בתורה גם כשאינה מתקנת עזרא. וכ״פ בשו״ת גנת ורדים א, מט. וראה שו״ת תורת רפאל ב. וראה הנסמן בשו״ת יחו״ד א, עט. וגם הצ״צ צירף סברא כזו בשו״ת או״ח קי, לענין קריאה בת״צ במקום שאין עשרה מתענים.  (ובנוגע לתעניות, גם כשאין שבעה מתענים – כבר פסקו כך רעק״א וחת״ס. ואכ״מ). ועיי״ש בשו״ת הצ״צ עוד סברא שכשצריך לקרוא מספק, חייב לברך מה״ט גופא. והה״נ בעניננו שמחמת הספק במחלוקת הפוסקים בנוגע לעלי׳ למחללי שבת, אם מותר לקרוא להם לתורה, חייב לקרוא בתורה, וממילא מה״ט גופא מברך. וראה גם בשו״ת הצ״צ או״ח ג בארוכה בכל עיקר דין סב״ל. (אבל אין לומר מחמת ספק חיוב דאורייתא דברכה״ת, שקריאה זו אינה מה״ת והוא רק שלא לבטל הקריאה (כ״כ בלבוש), אא״כ נאמר שיש בזה גם משום חובת קריאה מצ״ע. וגם פשוט שחובת ברכה״ת אינה לכל עולה, שרק הפותח והחותם מברך מדין המשנה). גם הרי נהגו לברך גם בכה״ג, ול״ש סב״ל במקום מנהג, ראה גם בצ״צ שם. (אבל ראה בשו״ת צ״צ או״ח לה בנוגע לברכה שא״צ כשמוסיפים עליות. ואכ״מ).
ולהעיר גם משקו”ט בנוגע לעלי׳ בקריה״ת בליל שמח״ת, וכן בכיו”ב, אם מותר לעלות ולברך במקום שלא נהגו משום ברכה לבטלה, ויש שהביאו ראי’ ממנהג להוסיף קריה”ת לחתן בפ’ ואברהם זקן, שלא חשו משום ברכה לבטלה. ויש לחלק. ואף שלכתחילה אין לעשות מעשה להוציא ס”ת ולברך “בכל עת שיסכימו עשרה מישראל” (כדעת המקילים, והוא ע״פ מאירי ברכות יא, א) מקום לומר שבמקום מנהג (ראה מאמ״ר תקסו, ה לענין קריה״ת ביום שנעשה נס), וכשכבר קראו לו לעלות, ואיכא משום כבוד התורה וכבוד הבריות שאני. ובכ״מ צירפו ד״ז לבית הספק. וראה ברכות המים קלה, שסמך ידו על הגוו״ר והצילו מהאחרונים החולקים. וראה גם שו״ת מהרש״ג ב, צב בהערה. הגהות פעולת שכיר על מעשה רב רלא. פני מבין או״ח ל, א. ובבא״ח תצוה הל׳ פורים יד בנוגע לקריה״ת בבגדאד ביום ט״ו באדר. והוא רק בגדר צירוף. ועוד, דהכא איכא עוד כמה ספיקי טובא.
ובכלל, בנוגע למחללי שבת – יצויין, שבשו״ת חכ״צ כתב בטעמא דמילתא שאין לך חילול השם וכיבוי מאור הדת גדול מזה, משא״כ בתינוקות שנשבו שבימינו שבאים להתפלל מחמת שרוצים להתקרב ליהדות. וכ״כ בתורת חיים סופר א, נה, ח ד״ה עוד כשבא לומר קדיש וכו׳. ואכן כ״פ בשו״ת אג״מ או״ח ג, יב שברכתו ברכה אבל יש למעט בזה כפי האפשר. ושם, שבימים נוראים יותר יש לקוראם לתורה. (וראה שם כב. שם ב, נא. וכבר העירו שסותר למש״כ שם או״ח ד, צא, ח). וכ״כ בארחות רבינו מהדו״ח ע׳ רל בשם החזו״א שבבא להתפלל היינו שיש לו זיקה ורגש. וראה גם פאר הדור ג ע׳ לו בהערה. ובשו״ת בית דוד לייטר קו, טז העיד שכן עשה מעשה הרה״ק הר״א מראטען. וכן ראו אצל הרה״ק הר״י מבעלזא, עיי״ש. וראה צאנז גליון רצ בשם בעל דברי יציב בהנהגתו בנסיעתו באני׳, ושהסכים עמו הרה״ק הר״א מבעלזא.
וראה גם ס׳ החיים פלאגי יא, ג. זקן אהרן א, יג. אורח נאמן קמג. צור יעקב ק. אהל משה צוויג מהד״ת ג. שרידי אש ב, קנו.  מנח״י ד, י. חלקת יעקב א, צא (או״ח כז). יחו״ד ב, טז. חזו״ע ב ע׳ רלט.
ובשו״ת לב אברהם א, יח שכל ערום יעשה בדעת.
וכש״כ שיש מקום להקל במקום חשש איבה, וכן במתבייש בפני אדם גדול.
ובשו״ת מנח״ש ב ד, י דייק בלשונו, שרצוי לא להעלותם. וראה שם עוד.
וראה אג״ק יד ע׳ צה שתלוי בכו״כ פרטים הן בנוגע לאופן של זה הרוצה לעלות, והן בנוגע להנמצאים בביהכ״נ והרושם עליהם.
וגם המחמירים לא הזכירו שלא יצא ידי חובה אלא האם מותר לו לעלות מעיקרא או לא. אבל לא מצאנו מי שאומר שלא יצא ידי חובת קריאת התורה.
ובכתבי הרב הענקין תשובות איברא, ב ע׳ יא כתב כדברינו להקל מחמת שהעיקר הבעל קורא, ושראוי שהראשון והאחרון יהיו כשרים וראויים לברכה.
ושוב העירוני משו״ת אול״צ ב, ט, ה – ע׳ פה – דאף דס״ל שאינו מצטרף לעשרה ושאין להעלותו, היקל במקום חשש איבה וקטטה, כיון שיש אפשרות להשלים מנין שבעה ע”י החזן הקורא בתורה. ואע״פ שהחזן קרא בלא ברכות התורה, הרי לענין מנין שבעה לא צריך ברכות התורה, שמעיקר הדין לא היו העולים לתורה מברכים ברכות התורה אלא הראשון והאחרון בלבד, וכיון שיש לסמוך על החזן להשלים למנין שבעה, לא יתקוטטו עמו שלא להעלותו, ודרכיה דרכי נועם כתיב. והוסיף, שיכולים לענות אמן על ברכות התורה של המחלל שבת, שהרי אין ברכותיו ברכות לבטלה, שהרי ישראל הוא, אלא שאינו עולה למנין שבעה. והיכא דאפשר כתב שיוסיפו עוד עליה לתורה, ובזה יהיו שבעה עולים עם ברכות התורה ללא כל חשש."
" Can I start Tashlumin for Ma’ariv right before Chatzos?
If one missed Ma’ariv, and complete Shachris the next day with a few minutes left till chatzos that are not enough for him to complete the tefilas tashlumin, should he just begin it anyway (and will complete it only after chatzos) or should he not say it"," According  too Jewish Law(Halakhah), onceChazros has been said, any additional prayer cannotbe added even though its within thesame halaktical period as long asthere areno more then ten minute untilchazzosthe entirety offailings includingTaSHLUMIN cant ben started because by doing thisyou wouldeffectively b beginnig them prior totzecher yidden which iss forbidenbythe Rema  28b).","
He should not say it."
" At a Shiva house with multiple mourners, is Hamokom Yenachem said once to the group, or once for each individual mourner?", According ,May be said once for the group. Some are particular to say to each avel separately.
" Do wine bottles need to have the Hechsher printed on the cork?
I recently started importing wines with a very good hashgacho and almost all the bottles have the hechsher printed on the cork, but some of the bottles do not. I Inquired with the manufacturer, and they told me that due to supply chain and time constraints the hashgocho allowed them to use corks without the hechsher printed on them. In my daas baal habatim, this doesn’t sound right. It sounds like delivering food without a seal or something. Please let me know what the Rov thinks about his situation. Thank you.","  The requirement regarding printing ""Heckeshers""on CORKS OF WINE BOTTLES IS A MINHAG YISROEL NOT HALACHA! So it seems your Manufacture was correct...the Minhag yisroel being followed by their HashGoCha allows using unmarkeds ones as long AS THEY meet other requirements such us having been clean from any previous contents before filling Koshevah etc.. This means there might","
If the corks are fastened in the wine bottles in a way that if opened by someone it would be very hard or impossible to put it back to look as it was (as in most cases with wine bottles), then it would be considered a seal even if there is no Hashgacha printed on it.
Even if not, there is a debate amongst the poskim if wine nowadays needs two seals (like it says in Shulchan Aruch) or one seal would be enough.
Thus, if the wine is Mevushal then the cork is sufficient according to all. If it is not Mevushal, then according to some opinions there should be a second seal, for example (like a lot of wines have) a piece of plastic that covers the cap/cork and top of bottle tight in a way that once opened it can’t be returned.
(Even even if it only has a cork, if the company’s name is printed on it, one may rely on the lenient poskim when the company only produces kosher wine. However, a company that produces non-kosher wine but also has a kosher run, would need to have the actual hashgocho printed on it.)
In any case, after the fact one may rely on the lenient poskim who hold that one seal is sufficient."
Is the Megillah kosher? Is the kriyas Megillah kosher?, I can’ t determine whether ,"
The megillah is kosher."
