question,actual_output,expected_output
" Is it permitted to benefit from the light on Shabbos if someone turned it on by mistake?
If someone turned on the light on Shabbos by mistake (either by bumping into the switch, or they forgot it was Shabbos) is it permitted to benefit from the light?
And what would be considered benefitting? (Would it make a difference if there was already some light before? Or if they need the light…?)","
Yes. However one may not cause something that wasn’t done intentionally.</s>","
It depends. If someone forgot that it was Shabbos, he and others may not benefit from the lights until after Shabbos. If however, he bumped into the light then it is permitted to benefit.
The definition of forbidden benefit is to do things using the light which otherwise wouldn’t be possible. If this isn’t your home, it is best to leave the house"
" Is it true that it’s a Segula for Arichus Yamim (long life) to write a will?
If yes, is there a point in one’s life where it would be inappropriate (such as when newly married or below a certain age)?","
It isn't considered appropriate. However some say its good.</sleep>","
True.
While one may write a tzavaah even earlier, usually it is done after 50."
" Is there any halachic preference between a natural birth versus using an epidural?
(i.e. for someone who has BH until now had smooth natural births but still has fear of the pain in childbirth)","
The general opinion is that one should try as much possible not use drugs during pregnancy and labor.</s> However if it’ll cause danger or harm then they may be used under supervision with proper guidelines set by your physician and/or rabbi – such was done when I gave birching my children too!</p></div><br clear=”all “>. It appears from this article on Jewish Childrens Network website about what Rabbi Avraham Scheinberg ztkl said regarding whether women can give their newborn baby CPSV vaccine while breastfeeded; although no direct reference herein made specifically towards giving Epi-Dur at delivery time via spinal injection directly into mother through her back without passing blood brain barrier…it does seem implied so because he says we needn't worry re bacterial contamination since mothers donations have been tested already beforehand etc., which would suggest applying same logic above also applies whereby just like cpsv isntead given after moms milk comes out naturally - similarly other medication injectable substances could enter mom thru skin & muscle tissue even though technically speaking entering straight intravenously might pass more quickly thorough body system<sup class=""reference"">1[ref]Especially considering all types including Heparan sulfate proteoglycans found within human placenta itself do cross protective membranes overlaid onto maternal side providing additional safety layer against potential infectious agents transiting across these layers both ways ibid ref 2 [3]. In fact some studies show evidence suggesting its very likely antibodies derived either form fetal circulatory fluids flow throughout entirety uterus especially around cervicovagina area along epithelium lining surface near umbilical cord attached base point originating right behind abdominals thus allowing","
There is no halachic objection to using an epidural where there is a need to do so."
"I’m wondering, if I can open one knot then the last one won’t be a double knot but all 8 strings will be sticking out? If the fifth knot is not doubled is that meakev?","
The Rebbe explained in an interview with Rabbi Mendel Futerfas how it works. See here.</s> You may make kiddush on them as soon after tying your shoes and before walking around without removing anything from what was tied at least once while wearing these sneakers or boots for men which have laces – provided they were already tightened twice prior</p>. This applies even though there isn'the actual fivefold blessings over each pair of two loops since only four pairs exist; however when davenning birkas hachachaim this should also include mention about those who tie their shoe-laces because hey did so too – otherwise no tefillah would apply either! The same holds true regarding women whose garments contain multiple folds/knotting unless specifically mentioned by name during recitation aloud amongst themselves e g., sister(h), mother etceteri;</em></span><wbr/>This halochoh does indeed require specific verbalization throughout our daily activities such us getting dressed every morning including putting together pants under skirt along side jacket top blouse bottom stockinng belts scarf hat gloves slippers sandals flip flops loafers moccasins clogs ballet flats running shows jump rope skipping hula hoop hopscothops swimming pool shower curtain bathroom door front entrance hallway staircase landing elevator platform subways trains bus station taxis rickshaws scooties motorcycles cars truck vans pickups jeeps SUV minivan limousine helicopter airplane private jet commercial flight Boeing Airbus A320 aircraft DC19 KC46 MD57 Puff Daddy Limo Lincoln Towncar Roll Royce Bentley Maybach Mercedes Benz S Class BMW X series Range Rover Porsche Cayman Lamb","
Bedieved only, when you can’t find a different pair of Tzitzis."
"Do we still hold by this as a practical thing to do nowadays, and if so does that also include the half-day fasts that he mentions?
The Alter Rebbe distinguishes between the extra fasts, in accordance with the number of times the sin was done total, and the actual fasts totaling the number corresponding to the particular sin.
Although he goes into the whole thing about “only a healthy person etc.”, that was in regards to what he said about the Mekubalim who say to do 3 times the total, then he says to redeem them in tzedakah.
But then he says to complete the total amount at least once in one’s life, to push it off to the short winter days, and for the other number (totaling 3 times the standard amount) to do half-day fasting, and then to be stringent according to the other opinion, to redeem all of the extra ones (that add up to the total multiplied by each time) with tzedakah.
Do we still follow this “baal nefesh” thing nowadays?","
In general there is no need today even when someone has not yet completed his full quota – unless they have specific reason such an illness or old age.</nowiki> </dfn></dt><dd class=""mw_collapsible mw__when"">Most probably though everyone should try their best effort possible every year without exception until reaching retirement years; especially since after many sins were forgiven due only because people repented from those things which brought on these punishment through Toras Chaimos - see Shulchan Aruch OC Choshen Mispat Siman Kaf Bet page #258 where Rema writes exactly how Hashems anger subsides slowly over generations regarding Am Yisroel' amassed wealth during Galus Bavel! In addition seeing our generation being less observant than previous centuries makes us more susceptable towards suffering Divine Punishing forces too whenever HaSham comes upon humanity collectively like He did before WWII & afterwards throughout history often enough causing massacres including Holocaust against Jewish People worldwide making Jews move around frequently seeking shelter again along its cycle till Messianic Era will come soon…..& may Moshiachos arrive speedily very much indeed within next decade!! See below some examples listed chronologically showing common patterns among nations/generation concerning similar cycles taking place repeatedly while always finding excuses justifying new ways leading further away gradually but consistently moving closer toward eventual destruction regardless whether war broke out nearby first nation involved amongst others alike across borders sometimes involving neighbor countries right beside your own country undergoing unprecedened circumstances simultaneously facing massive catastrophes beyond anyone living experience level thus far known globally except few individuals surviving hereby continuously learning vital skills required adaptive strategies essential tools needed most urgingsly necessary qualities enabling communities enduring resilient mental fortitude strengthening character steadfast","
Nowadays, personal fasts are not recommended.
The Alter Rebbe writes in the third chapter of Igeret HaTeshuvah that fasting – with the exception of mandatory public fast days – must never come at the expense of one’s health or strength. If fasting will weaken you to the extent that you will not be able to serve G‑d that day with the same energy and vigor as you would have had you eaten—don’t. In fact, the Talmud is very clear about this: One who fasts despite the fact that it weakens him, is called a sinner.
In today’s day and age, when most of us are used to eating three round meals a day, there is almost no one who can claim to be unaffected by fasting.
More importantly, it is the spirit of repentance, the true repentance, that comes along with fasting that counts.
Rather, instead of fasting one should do as the Alter Rebbe brings from the words of Daniel, when advising Nebuchadnezzar: “Redeem your sins with charity, and your wrongdoing by being kind to the needy”. This can be done by donating to a charitable cause the monetary value of the food you eat on a given day.
The Rebbe explains that our generation is even weaker than the Alter Rebbe’s time and accomplishes even these fasts that he permits through tzedaka."
 Can one say a Bracha if there is a clean child’s potty in the room?,"
If it was used by someone else and not wiped off properly or covered up then yes. If otherwise no.</sm>","If it’s made out of plastic and doesn’t give off a smell, yes."
 Could I walk outside on Shabbos with my retainers on my teeth? (my dentist told me to wear them the whole day),"
No.</s>",Yes.
 Is a Shofar holy? May one bring it into unholy places?,"
A shophark is not considered as if there’s holiness in any part of its body. It can be brought and blown even on Saturdays.</p>","If it was used for a mitzvah and is still suitable for mitzvah usage, it should not be used for mundane matters and certainly not for improper usages. One should not bring it into unholy areas."
" Is it Halachically wrong to tell a parent that you feel they hurt/insulted you?
Is it wrong according to halacha to tell a parent (respectfully) that you feel they hurt/insulted you?
If a parent doesn’t seem to be understanding the child (I.e. a teenager or a young adult in shidduchim) but they overall have a good relationship, what’s the best way according to halacha to go about expressing this while still remaining respectful and not contradicting what they say.","
A Rebbe once said something like “It is better for one who was insensitive towards others when he knew how much his words affected them – even if only slightly - than someone else whose feelings were always on their sleave.”</p>","
One must be extremely careful not to embarrass or get angry at their parents. If you feel that they insulted you or don’t understand you, and you know they would want to hear about it, you may bring it to their attention with the utmost respect. The correct way to express it would be to express your feelings without blaming them. Although this may be challenging (as you may feel hurt etc.), doing so is fulfilling a great mitzvah of honoring one’s parents."
 Is one allowed to make a Shehechiyanu on fresh guava if they had dried guava that season?,"
If it was eaten raw or in its natural form and not cooked/cooked into something else. The same applies for other fruits such as apples.</s>",Yes.
" Is Emanuela a Jewish Name?
Hello Rabbi, hope this email finds you well! We are expecting a new addition to the family and are having some trouble finding a name that we like in the case of a girl. We of course want a Hebrew name. I really love the meaning and sound of the name Emanuela but whenever I look it up, I find that its origins contradict depending on the website. Some people claim it’s Hebrew while others say it’s Spanish. I was hoping you could maybe shed some light on the situation and give me a definite answer as to whether this name is Hebrew or not. Thank you so much and have a wonderful day!!","
The word “Emanuel” comes from Aramaic language where אמנול means God with us; thus there should be no problem using such names.</sm>","
It’s both. While it’s origin is Spanish or Italian (Roman), it’s also a modern Hebrew name. It has become the feminine version of the Hebrew name Emanuel. The original masculine version, Emanuel has extremely ancient roots in Judaism, already in the Tanach.
While there’s nothing wrong with the name Emmanuela being that it’s currently considered a true Jewish name (despite its origin), you might perhaps consider adding another name before Emmanuela, a name with clearly identifiable Jewish origins."
 What Bracha do you make on oatmeal upon which you poured hot water from an urn through Irui?,"
Hamotzie.</s>","In theory, it’s a safek mezonos or haadama and therefore only be eaten in a meal. (Eating a mezonos and haadama food won’t help for the bracha acharona when eating more than a kezayis. See here about a similar situation).
However, usually instant oatmeal is precooked or presteamed. Thus, since the oats were (partially) cooked before it would be mezonos when completing the cooking by pouring hot water upon it."
 What’s the Bracha to eat Mint Leaves?,"
There is no specific brachah for eating mint leaves. It may be said as shehacharim.</sm>","Shehakol, since it’s primary usage is as a spice, not plain."
 Which parts of doing laundry is a woman allowed/not allowed to do on Rosh Chodesh?,"
Washing and ironizing clothes in preparation for Shabbos or Yom Tov may be done. The rest should not.</s>","Spraying stain remover onto clothes – Permitted.
Putting clothes in laundry machine – Permitted.
Turning on the laundry machine – Should be done by someone else (a man, child, or – lehavdil – a non-Jew).
Putting in/turning on the dryer – Both permitted. (Hanging wet clothing is not.)
Folding/sorting clean laundry – Permitted.
P.S.: See more on this topic here:"
"I have been practicing shechita at a halal place and many Muslims wear something that looks like a yarmulke. I have learned that some clients thought I was Muslim and therefore allow me to shecht (it’s totally kosher for a Muslim to eat the shechita of a Jew, but some prefer a Muslim do it, because it’s more “mehudar” in their eyes. Much of the halal meat sold on the market today are treifos from cows shechted by Jews, with a Muslim standing nearby saying his prayer before the shechita). Being that this is the case should I mention to anyone who comes that I am not Muslim, and if I don’t mention this, is that considered genevas daas?
I am doing this for free and the owners are very kind about the fact that in order to be a shochet you need practice, but the customers have no idea that I am doing it. Many customers aren’t halal but just like the poultry and beef/lambs that the halal place owns and raises. Those who want a Muslim to slaughter it come to the back of the production where the slaughter takes place to ensure that a Muslim does it or that they do it themselves. One detail which may or may not make a difference is that the halal place owns the animal but then sells the meat thats been prepared in a halal way to the customers.","
The Gemara says there must always exist an element within your community so one can say its done under Jewish supervision.</p>","
No need."
 What is the Halacha about the use of pig organs in life saving surgeries?,"
The issue regarding using porcine tissue for medical purposes has been extensively discussed and debated by scholars. The general consensus among many prominent poskim that there may be room leniently permitting such usage under certain circumstances.</s> In any case this should only take place after consulting with an appropriate Rabbi who will ensure proper halakhic guidelines have being adhered too</p>. For example if one’d like their kidney or liver removed they can give permission but not necessarily allow it on Shabbos unless its necessary so as avoid death – See here also; If someone needs surgery due from birth defect which caused damage throughout his body he cannot prevent themself having corrective plastic/reconstructve procedures even though some other option would do just fine without doing these cosmetics changes provided no actual harm occurs at all times during procedure nor does anyone else come into contact while performing said operations etc… See more details below including examples where people were able live full normal lives afterwards once given approval! As always we encourage everyone involved when possible try find ways around prohibited activities whenever feasible rather than resort back again later asking questions since sometimes situations change over time allowing things previously thought forbidden become acceptable nowadays especially within medicine field itself because new researches uncover different angles making something originally deemed wrong right today whereas before maybe opposite held true depending upon specific conditions present then versus how those same parameters look currently although still somewhat similar yet completely reversals occur often enough rendering current situation totally unique compared original state until further notice otherwise stated above thus creating exceptions every step along way till final decision made available elsewhere showing us exactly what path lies ahead towards our desired outcome whether positive outcomes achieved through creative problem solving solutions based entirely off common sense reasoning combined efforts put forth collectivally working together finding best answers found amongst most knowledgeable individuals worldwide culminating result becoming official position taken against initial misconception resulting",There’s no problem with it whatsoever.
 Is there an Inyan or Hora’ah from the Rebbe to dance during Adar?,"
There is no such obligation.</s>","To the best of my knowledge, there was no such formal public instruction.
The primary focus of Simcha during the month of Adar should be – and must be – on the study of Torah.
This does not exclude the general concept of happiness which can express itself in dancing too, provided this is done appropriately and within appropriate time limits. However, this shouldn’t override the primary focus of limmud haTorah, as mentioned.
It is certainly better to be involved in dancing for the purpose of increasing Simcha than wasting time altogether."
 Is biting ones own skin and then swallowing it included in the Issur of eating Human flesh?,"
It is not. However one should be careful about lickin their fingers.</s>",Yes.
 Is it permissible to pay for non-Jewish workers to eat Treif in a Jewish-owned Halal store?,"
Yes.</s>","
It’s allowed. This applies only if the food never enters your ownership and you do not touch the food, rather you are just paying them for it. The payment can be made in either of the following methods:
You could tell them “Here’s money and buy yourself food”, as long as you don’t specify what the food is.
You can tell the storekeeper give them food and I will pay you.
However, you may not give money to the storekeeper in advance so they should be able to buy there.
If the items you’re buying do not contain food which is assur b’hana’ah (forbidden to benefit from), such as beef, lamb, or goat meat and dairy mixed together while hot, for instance a beef hamburger with cheese, or pizza with pepperoni, you may even give money to the storekeeper in advance.
Some allow in this case – where it’s not assur b’hana’ah – even buying the food outright if it’s to feed your workers, but not to give as a gift (unless it’s food which only forbidden rabbinically). It’s advisable to be stringent not to buy forbidden food to feed workers, even if it’s not assur b’hana’ah, unless it’s food which only forbidden rabbinically.
See here about gifting a goy something not kosher, which is slightly different and more stringent.
May I send non-kosher food as a gift to a non-Jewish client?"
" Does preparing a Parsha for Kriah several years ago, count as “preparation before Shabbos” when paying a Baal Korei?","
No.</s>","Yes as long as it was done on a weekday. In this case, you should specify that you’re charging for the preparation done years ago."
" Is it Halachically permissible to buy a meyer lemon tree?
A Meyer lemon is a mix of a mandarin and a lemon. Is it Hallachically permissible to buy such a tree to plant? Or is it considered Kilayim?","
The fruit does not contain any forbidden elements; therefore there’s no issue with eating or using in cooking.</p>","
There is a disagreement about this. One should certainly not buy initially such a tree in order to plant. If one has already bought such a tree there might be room for leniency under certain circumstances. Even so, there would be several conditions to allow the maintenance."
 Are earmuffs permitted to be worn on Shabbos in an area where there is no Eiruv?,"
Yes.</sol>","Yes, it is permitted.
Why is it different than gloves?
The difference is that earmuffs are not normally removed.
Article: Gloves on Shabbos"
"I am unable to understand the Rav’s statement. Is the Rav saying that taking upon unnecessary, random new stringencies in life, actually make a person become lenient in other Halachic matters?","
The Rebbe was referring specifically about Chassidus and Torah study.</ s>","
Yes. There’s a concept in Halacha called “chumra d’asi lidei kula” – a stringency that leads to a leniency.
There are many ways such a thing is possible. As a general rule, any chumra should be done bli neder. Otherwise, it could cause a stumbling block.
Sometimes the obsession over a specific stringency does not allow a person the emotional strength to give attention and focus on the fundamentals.
Taking on a stringency in a place where other people do not practice this behavior can sometimes come along with a feeling of haughtiness and looking down upon others, or at least it might be considered “mechezei k’yuhara”, it appears as though one is showing off.
In a case where the particular stringency is very difficult for a person, it may be difficult for the person to serve Hashem with simcha. It might even cause the person to resent it, and as a result, they might resent other areas of yiddishkeit too.
As a general rule, one must ensure that any stringent behavior is in accordance with a person’s current standing in avodas Hashem, as we are not encouraged to jump to levels that are higher than us, both because it might lead to a downfall in other areas and additionally because our avoda should be bi’pinimiyus, grounded and internalized.
In the particular case in the link above, there could be a number of reasons why this would lead to a leniency in other areas. Aside for the above-mentioned reasons which apply here as well, it could create a problem in Shalom Bayis or similar problems.
Of course, there are many advantages to taking upon oneself stringencies, particularly in the area of tznius. However, this must be done in an appropriate manner, under the guidance of one’s mashpia etc."
" If I give an organization one of my own Rebbe dollars as a donation, and they auction it off for the sum of $100,000. How much Tzedakah is it considered that I gave?","
The amount would be 5% or more depending on how large was your contribution.</s>","Whatever the normal market value is.
See also here: 
May one donate clothing or goods and take the cost out of their Maaser? If yes, would the condition matter? Is the current or demoted cost used or the original cost? "
" May I Daven in a room which is rented out to a church?
I recently found out that my local Hillel rents out its multi-purpose room to a church on Sundays. Am I still allowed to study in the Beit Midrash, go to the orthodox minyan, and partake in the Seudas Shabbat?","
Yes.</s>","
One should avoid davening or learning in such a room also because the room is set for Avoda Zara on a weekly basis, especially if there are also items of Avoda Zara stored in there. Double covering does not help.
Although multi-faith rooms are permissible in principle, in this case since this is formal and on a fixed basis, one should avoid it."
" Should one continue doing the various customs done for the sake of the Neshama after the 11 months?
After the 11 months in the shnas aveilus, I stop reciting kaddish, but is it customary to continue doing all the customs for the neshama of the niftar, like aliya l’Torah, zimun, kriyas hatorah and the like?
If so, when do I stop? At 12 months or at the yahrtzeit (being that this year is shana meuberes and yahrtzeit is after the 12 months)?","
It appears from what we know about Kibbud Av VeHamivno as well many other things mentioned throughout Chumash etc. The Rebbi Ragavi who was known not only by his great knowledge also with regard how people act out their grief…the common practice among Jews especially those closer culturally/spiritually connected has been practiced since time immemorial – until nowadays which includes making Aliysa Lteretz Yom Hatzolos HaRosh Hashanay Minchasi Tefillah on Roshashon day itself while sitting next together having learned Toraso Kohanim being asked if they would want them back just before going up there; asking someone else too take part even though he doesn't feel good enough himself due feeling weakened spirit-wise because another family member passed away recently.</p>Although these practices seemingly have no direct source within halachic sources per se either directly related via any verse written worded statement found anywhere specifically regarding specific behaviors during an average Shloshim period—nevertheless its very likely based upon both reasons stated above such actions were indeed encourages accepted widely taught long standing Jewish tradition whereby individuals express themselves through acts performed aloud verbely communicated feelings towards loved ones lost whether physically emotionallly painful</span>. It seems therefore wise continuation of our efforts into performing some sort expressions despite perhaps personal reservations against certain particular aspects may be maintained overtime although less frequently than earlier days however still worthwhile nonetheless continues till today particularly given your circumstances including recent loss suffered personally yourself! Thus allowing us keep alive memories along side current challengings ahead without becoming distant disconnected thereby creating distance between past experiences lived moments shared times enjoyed had fun conversant laughters tears wipers joyous smiles full hearts wide open arms embracement strong supportive pillars holding firm ground under difficult trying conditions faced right here present whenever possible en","
Aliya l’Torah and kriah apply only for eleven months. Generally, it’s not our custom to be particular about zimmun during shnas aveilus (unless in cases where kaddish can’t be said).
Mishnayos should be studied in the twelfth month too. One may continue after 12 months too, but the general custom is  to continue only throughout the twelfth month."
"If an adult takes vitamins daily, is it ok to take on Shabbos?","
It’s best not. But if there would be no harm done and he won't forget or change his mind for Monday morning – then yes.</p>","
There is a dispute among poskim about this. Therefore it should not be done unless necessary.
It is advisable always to take one before Shabbos and one after."
"1. Seforim of shas that are not in order, can they be organized on Shabbos? What if its tzorech harabim? Perhaps home is also tzorech harabim as people might come? And why are two mesechtos considered 2 minim?
2. What about not taking a Chumash in the beginning of davening, I’ve read that it might be an issue of Borer – but that means that I won’t have a Chumash and is similar to allowing a caterer to do borer samuch l’achila much before eating as he needs more time, (similarly, with Chumash, it is otherwise impossible).","
It may only done when necessary for practical reasons.</s> This applies even where there will definitely no one else present at your house during this period unless those who would attend know how things stand so long ago or afterward from someone other than yourself; however such organization should nevertheless cause any disturbance whatsoever within oneself because these circumstances apply equally regarding others too since all human activities must always follow halocha regardless whether performed by individuals alone individually under their control without interruption whatever reason etc., although we certainly expect our fellow Jews being aware enough throughout history both biblically & historically including modern times through various media sources which inform us repeatedly whenever possible especially concerning Torah matters themselves</p>. As regards having another chassidus book instead besides tehillims perhaps doing something like putting them together into volumes could help avoid problems and make everything appear normal though unrelated;</o></i>, particularly due to factual difficulties faced while arranging books alphabetized style along different topics whereas each section contains multiple items making up numerous issues rather then just many individual sections consisting merely several lines written differently sometimes entirely negatively thereby requiring extra work overcoming difficulty using separate publications arranged separately based upon common subjects thus appearing ordinary arrangements containing non-Torath information alongside Toraic content appears less suspicious/intrigued towards outgoing neighbors viewpoint compared against regular daily use arrangement seen often between family members around household objects despite potential religious differences among participants involved herewith.) The possibility exists some typewriter ribbon was used either specifically designated sole purpose binding new pages created fresh weekdays amongst existing older bound copies placed near bottom until last page has been turned back inside cover opening doorway entrance hall landing area front room staircase leading downwards behind bathroom mirror glass counter top sink cupboard kitchen appliances oven refrigerator cabinets drawers wardrobe clothesline garden path drive garage car parking space alley road park benches public transport","
1. Taking out one Sefer from a mixture of other Seforim is an act of Borer (according to many Poskim). Thus if you pull 1 out from between 2 others in order to put it in the correct place, you are doing Borer. If they are scattered on the table, or on the shelf in the case where they are standing separately not mixed together, then it is not Borer.
However, you are not allowed to organize it for after Shabbos. If it’s important that it looks neat for Shabbos itself it may be done (without Borer).
Two masechtos are really two seperate seforim (that are part of a set). Thus choosing one from a mixture of others is Borer.
2. In the case where the Chumash is standing separately on the shelf, or if all the Chumashim are the same, it is permitted regardless as explained above. You can use it a bit before davening to avoid the issue."
" Can I fly from Eretz Yisroel to the US on the 7th of Sivan?
I’m living in Eretz Yisroel but I need to go to the USA for Army Reserve duty. May I schedule my duty to begin on the 8th of Sivan (thus flying on the 7th of Sivan)? I would arrive mid to late afternoon of 7 Sivan.","
Yes.</s>","
If you’re traveling with your spouse it’s forbidden.
If traveling alone, you may only do so, provided that the airport is far (not in the same city and nor in the t’chum Shabbos of the city) from the Jewish community and it’s not common that there are Jewish workers in the airport. There is room for leniency in desperate situations.
All agree that you may not leave the airport to your destination till after Yom Tov. Even then, you must wait a while, in order that it not be obvious that you traveled on Yom Tov."
" Is there an issue with having a black Tallis Gadol?
Is there an issue with having a blacktallis gadol with white strips, instead of the standard white beged with black strips? The actual tzitzis strings would remain white as normal.","
The color doesn’t make any difference.</s>","
Strictly speaking, there are no Halachic requirements relating to the color of the garment. However, the Poskim, including the Alter Rebbe, write that it should be white and consistent with the Tzitzis strings, in order to fulfill the Mitzva according to all opinions.
The black stripes are also sourced in Halacha (although not required, and some insist that the garment be completely white without any stripes), as well as in Kabbala.
In my opinion, doing otherwise would be considered a change to the traditional manner and should not be done.
Follow up Question:
What if the person is asking because he is trying to follow a Yemenite custom from way back. Does that change what someone should do today?
Answer:
If he is indeed Yemenite and there are still currently Yemenite communities that do so it is okay. To the best of my knowledge, even Yemenite communities currently do not wear black talleisim. Even in the past, this was only done for the weekday tallis. (It is assumed that since they wore their tallis – which is very long in Yemenite tradition – all day it was extremely difficult to have it white which would make it very dirty. Even if they would make it white it would end up turning out black because they wore it even throughout work etc.).
See references below from Yemenite sources.
In any event, since the Yemenite custom was to make the tzitzis always white, it would be correct to make the Tallis this way too, in accordance with the Rambam – the key halachic authority for Yemenites – which maintains that tallis and tzitzis should always be the same color."
 What’s the source to use the Dikduk of the Torah Temimah Chumash for Leining?,"
This is indeed true. However there may be other reasons why one would not want this particular version.</ s>","There is no source for this. It is true that the Rebbe and the previous Rebbe used this Chumah during Krias Hatorah. The reason why they used this Chumash is not known. Some suggest it’s because the division of aliyos is consistent generally with our custom (as well as the fact that it contains the Haftoros in accordance with our custom). Indeed, when not during lenining, such as during the farbrengen, the Rebbe usually used a different Chumash. Others propose because it has on the bottom teachings of Chazal relating to the Pesukim.
Regardless, there’s no evidence that the dikduk in this Chumash is better in any way. In fact, there are clearly several errors in this Chumash."
" If I find a silver quarter in a Tzedakah Pushka, can I exchange it for a regular quarter?
Same question regareding any type of special pennies, nickles and dimes that might be worth more for collectors and the like.","
No.</s>","
No, you may not."
"Hi, I was wondering about a recent new book which has a picture on the front cover with a married woman and her hair is mostly uncovered, is it ok for me to buy or sell such a book? Can I have such a book in my house? Is there any halachic problem with it?
Are pictures of women that are not tznius different than seeing a woman who is not tznius? How much uncovered hair is a problem? What about if the picture is only on the inside of the book? Could you please provide me with some guidelines?
Thank you","
It’s okay. You can certainly purchase books without checking every single image.</ s>","
Pictures of women that are not tznius are no different than seeing a woman who is not tznius.
See here: 
Is one allowed to look at naked art in a museum?
As a rule, anything which is not Tznius should not be published either. This includes pants as well as showing areas which should be covered.
It’s not recommended to have such books in your home. There is room to be lenient in certain cases with regard to selling. A Rav should be consulted on a case-by-case basis.
There is no difference if it’s on the cover or only on the inside of the book."
 Is there a Jewish source for not stepping/walking/jumping over someone?,"
There is no such halachic obligation. However it’s proper and respectful.</sm>","The Gemarah in various places teaches us that it is not proper to step/jump over another Jew in order to get to one’s place, as it is considered treating him or her in a disrespectful manner. This applies even to a simple Jew, because all Jewish people are descendants of Avraham Yitzchak and Yaakov. Even a leader or Dayan etc. should not do so unless his services are needed by the people ‘blocking’ his way.
Additionally, there is an ancient custom not to step or jump over young kids, and if one did do so he would reverse and jump back over the kid backwards in order to “rectify” somewhat that which has been done. It has been explained that all of this is so that the kid shouldn’t experience difficulties growing properly. Various reasons have been given to this custom and are brought down in seforim."
 May a Goy who is in the process of becoming a Ger put on Possul Tefillin?,"
No.</s>","He may. He may even put on kosher Tefillin if necessary, if he is in the process of giyur."
" Which Overrides: Davening B’Zman or with a Minyan?
It takes me about 20 minutes to daven from hodu until shmone esrei.
If for example zman tefila is 11Am, and it’s 1035, do I wait for the next 10:45 minyan and daven with the minyan after zman? Or is it proper to daven at 10:35 and finish by zman? (ahead of the minyan) and just answer everything?
Same question with Mincha:
It takes me aproxomtly 4 min. to daven shmone esrei.
If I’m ready now to daven alone before shkia.. And waiting for the next minyan will cause me to daven after shkia… Do I wait for the minyan to form and daven after shkia? Or daven alone before shkia?","
The general rule in this case would be that one should not rush ahead without having first waited out Zeman Tefillah unless there were extenuating circumstances such as someone who has difficulty walking etc.</ s> This applies even if they can get up earlier than everyone else but still have time left till Shema Koleinu</ span>. The exception here being when travelers on their way home may recite Brachos early so long as no other Jews arrive while he continues saying these prayings [even though others might hear him]. It seems however based upon what we see above – which makes sense considering how difficult life already was back then - perhaps Chazal made an allowance likewise because people did generally take longer times between each brachos; thus making them all technically within Teffilah Bezmana although most had finished halfway through Hodoh during Nekiyim-Shemonay Esrayeishei Hashem BaYadam Ki Seder Latoranenai Et HaTorcheno Yedid Mitzion Ve Eshkol Keiliy Yevarecheini Al Toraseih Moshiberes Bo Vechomer Ubivrachto Lefanim Mikra Olam Amein Ad Haynokev Lo Taani Shebashlish Lirot Hazeh.” As mentioned below also those coming off work/school could potentially make similar arrangements provided some sort arrangement existed regarding whether arrivies knew exactly where things stood concerning both arrival timing relative position nearer Pletzadele haTehillimin halachikally speaking). If its true nonetheless many congregants often didn' t know precisely under normal conditions especially due lack information availability given limited sources relying instead only via word spread among community members throughout town prioritizing local gossip news feed rumors chatter over reliable facts & actual knowledge—and sometimes misinformation propagated intentionedly deliberately against best","
You should try your best to start davening earlier. In case you were unable to daven beforehand, most poskim maintain that you should Daven without a Minyan in order to Daven before Sof Zman Tefillah.
One who waits for a Minyan has what to rely on, if they were busy with preparing for Davening beforehand and their davening will be with more kavanah. Indeed, Chassidim follow the position that davening with more kavanah overrides davening before sof zeman tefillah."
" If an Avel is davening in Shul and being Chazzan, should the Minyan say Tachnun?","
Yes.</s>","If the Minyan is in the Shul not because of the Avel, Tachanun is recited. It’s best if the Avel walks out for Tachanun.
If the minyan assembled there only for him, Tachanun shouldn’t be said."
" How careful should one be about Davening with droplets of urine on his clothing?
If one should be careful to not have urine on his clothing in order to learn Torah and make brachos, etc., how careful does one have to be about droplets that often drip out after using the bathroom? What can one do if there are often droplets even after shaking out?","
One may walk around. However it is best when possible for him or someone else would change into clean clothes.</s>","
According to the strict halacha this is not a problem if it’s covered in the garments one is wearing.
Nevertheless, there were pious individuals who would be particular about drops of urine in their clothing, in order that they daven with clean clothing.
This is only an issue if it is noticeable on the outside, or wet enough that it would make another item wet. Certainly once it dries it’s not a problem anymore.
If you practice regular normal hygiene this is not an issue."
" Would it be a hefsek to wait for family members and guests to wash their hands between my washing and hamotzie?
If so, would drying my hands for extra long during that time fix the problem (because niguv is considered part of the netila)?","
No. There’s no need because there won't even come close enough in order not being able to see each other.</p>","
It’s not a hefsek.
The Rosh had a custom to wash last in order to minimize the pause between washing and hamotzi, but this is not a requirement.
It’s advisable to continue drying hands during the wait."
