question,actual_output,expected_output
 Medical professionals recommend taking activated charcoal pills for certain stomach conditions . Do these pills require a proper hashgacha?,"###question 
  Medical professionals recommend taking activated charcoal pills for certain stomach conditions . Do these pills require a proper hashgacha?.
 ###answer 
 
Yes, they do.
#1060
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a chocolate bar that has a non-kosher ingredient?.
 ###answer 
 
No.
#1061
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat a chocolate bar that has a non-kosher ingredient if it’s not a major ingredient?.
 ###answer 
 
Yes.
#1062
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
","Charcoal in itself, is not an issue if it’s vegetarian. The same holds true for the capsule.
When vegetarian is not available:
If a physician / medical professional has advised taking Activated Charcoal due to pain that may sometimes be severe, tasteless – unflavored – pills may be taken.
You may look into getting from Israel with Badatz of Eida Hechsher, or perhaps from Boro Park at KosherVitamins.com.
Explanation:
Non Vegetarian Activated Charcoal Pill can also be made from non-Kosher ingredients, as Bone Char etc. The same applies with the capsule, as it could be made with Gelatin etc.
However, since it’s burned out, not edible and tasteless, we may be lenient in a case of a Chole She-ayn Bo Sakono, which includes strong pain that can be alleviated by taking this pill.
The reason we have not suggested taking the powder out of the capsule is because this particular medicine will thereby lose the effectiveness, and additionally, the capsule is tasteless. (It should be noted that the tablets without the capsules might have a taste, and therefore it is best to use those with the capsule).
All the above applies for a patient with pain experiencing difficulty obtaining Activated Charcoal Pills that are vegetarian or ones with a Hechsher.
To learn more about Kashrus in Medicine see here.
#10744
PREVIOUS QUESTION NEXT QUESTION"
 We have a play set for our baby that includes a stuffed image of the sun. Is it allowed?,"###question 
  We have a play set for our baby that includes a stuffed image of the sun. Is it allowed?.
 ###answer 
 
It is allowed to use a sun-shaped toy for a baby.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is it allowed to use a sun-shaped toy for a baby?.
 ###answer 
 
It is allowed to use a sun-shaped toy for a baby.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is it allowed to use a sun-shaped toy for a baby?.
 ###answer 
 
It is allowed to use a sun-shaped toy for a baby.
#1066
PREVIOUS QUESTION N","If it has a smiley face, mirror, etc., or if it is colorful, it would be permitted to keep as it doesn’t represent the sun as we see it."
" What should I do If a mouse gets trapped in a glue traps over Shabbos?
Question:
I have mice in my apartment and I have glue traps out. If a mouse gets trapped in one of the glue traps over Shabbos what should I do? Let the mouse sit in the glue trap over Shabbos? Or can I throw away the mouse and the glue trap?","###question 
  What should I do If a mouse gets trapped in a glue traps over Shabbos?
Question:
I have mice in my apartment and I have glue traps out. If a mouse gets trapped in one of the glue traps over Shabbos what should I do? Let the mouse sit in the glue trap over Shabbos? Or can I throw away the mouse and the glue trap?.
 ###answer 
 
You should not throw away the mouse.
You should remove the mouse from the glue trap and place it outside.
If you are unable to remove the mouse, you should place a small container over the glue trap to prevent the mouse from getting stuck.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a glue trap on Shabbos?.
Question:","
If it’s in a corner and not bothering anyone, best to leave it until after Shabbos. If it’s noticeable and making people feel uncomfortable, you can discard it on Shabbos (best with a Shinui, like with the back of your hand etc)."
"In the current situation where so many peulos of shlichus happen over zoom and over the phone. For example I give a Tanya Shiur over the phone every morning. Is there an inyan to blow shofar -now in Chodesh Elul- to be mezake Yidden that definitely won’t hear it otherwise? Since there’s no yetziyas yedey chov over here. It’s only a minhag to be meorer people, perhaps it’s a proper thing to do as part of my call? And kemuvan I can make a disclaimer before and after that it’s not the real thing..","###question 
 In the current situation where so many peulos of shlichus happen over zoom and over the phone. For example I give a Tanya Shiur over the phone every morning. Is there an inyan to blow shofar -now in Chodesh Elul- to be mezake Yidden that definitely won’t hear it otherwise? Since there’s no yetziyas yedey chov over here. It’s only a minhag to be meorer people, perhaps it’s a proper thing to do as part of my call? And kemuvan I can make a disclaimer before and after that it’s not the real thing...
 ###answer 
 
There is no inyan to blow shofar over the phone.

#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANS","
In the Sicha of Balak 5744, the Rebbe mentions that even the blowing of the Shofar of Elul should not be listened through electronic devices etc.
The reason for that – explains the Rebbe – is that the sounding of Shofar in Elul is [amongst other reasons] done in order to encourage the Yidden to do Teshuva etc.
Now, it appears that in a case where one wouldn’t hear the Shofar otherwise, it would not be an issue to do it over the phone or video call etc.
In such a case, it is indeed proper to make a disclaimer and explain that 1. this is not the appropriate method for shofar and whenever possible a person should try to hear it in person, and 2. that on Rosh Hashanah, of course, one must only hear the Shofar in person etc.
.ת״מ התוועדויות תשד״מ ח״ג ע׳ 2124, ובשיחות קודש ע׳ מג בשינוי קצת
PREVIOUS QUESTION NEXT QUESTION"
" Can I leave Alexa on over Shabbos?
It doesn’t do anything on Shabbos, as I would not be saying her name. (It only “wakes up” when you say the wake-up word, namely “alexa”. Otherwise it doesn’t do anything).
I’m just not sure if it’s “listening” the whole time…","###question 
  Can I leave Alexa on over Shabbos?
It doesn’t do anything on Shabbos, as I would not be saying her name. (It only “wakes up” when you say the wake-up word, namely “alexa”. Otherwise it doesn’t do anything).
I’m just not sure if it’s “listening” the whole time….
 ###answer 
 
It’s not a problem to leave Alexa on over Shabbos.
#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS ANSWER NEXT ANSWER
#1066
PREVIOUS QUESTION NEXT","
Should be shut off.
וראה בארוכה בתחומין חוברת מ.
#10758
PREVIOUS QUESTION NEXT QUESTION"
 Playing Monopoly: Are you allowed to charge interest (Ribbis) on a loan in a game?,"###question 
  Playing Monopoly: Are you allowed to charge interest (Ribbis) on a loan in a game?.
 ###answer 
 
It is not allowed to charge interest on a loan in a game.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I play Monopoly with my friends on Shabbos?.
 ###answer 
 
It is not allowed to play Monopoly on Shabbos.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I play Monopoly on Shabbos if I am playing with my children?.
 ###answer 
 
It is allowed to play Monopoly on Shabbos with your children.
#1068
PREVIOUS QUESTION NEXT Q","The Gemara teaches us that a father should not lend money to his children with Ribbis, due to the concern that they will become accustomed to this. It would seem that the same applies to a game.
See also here:
Halacha2go.com article #761: A Matter of Interest: The Two-for-One Trade
Halacha2go.com article #142: Playing Monopoly
A solution to the problem of “playing” interest is to also “play” a “heter iska“. For example: in the game of Monopoly, when interest comes up, an additional card can be made that reads “היתר עיסקא ברית פנחס”. although not an actual “heter iska” it’s a play iska, one just as the game is. This card can be handled along with the “loan”."
" Can I cook fish in a Fleishig oven? If not, are marshmallows (made from fish bones) considered fishy in this context?","###question 
  Can I cook fish in a Fleishig oven? If not, are marshmallows (made from fish bones) considered fishy in this context?.
 ###answer 
 
#1136
Yes, you can cook fish in a fleishig oven.
#1137
Marshmallows are not considered fishy.
 ###question 
 
#1138
Can I eat a fish that was cooked in a non-kosher oven?.
 ###answer 
 
#1139
Yes, you can eat a fish that was cooked in a non-kosher oven.
 ###question 
 
#1140
Can I eat a fish that was cooked in a non-kosher oven if it was cooked in a non-kosher oven for a non-","It is permissible to bake fish in a meat oven if the oven is clean from any meat residue or if the fish is fully covered.
Regarding if marshmallow is considered fish:
There’s a difference of opinions on this matter. Ideally one should be stringent."
 What Bracha is said on Bread made from almond flour?,"###question 
  What Bracha is said on Bread made from almond flour?.
 ###answer 
 
The bracha is “Borei Oraysa”.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
What Bracha is said on a bread that is made from a combination of wheat flour and almond flour?.
 ###answer 
 
The bracha is “Borei Oraysa”.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
What Bracha is said on a bread that is made from a combination of wheat flour and oat flour?.
 ###answer 
 
The bracha is “Borei Oraysa”.
#1068
PREVIOUS QUESTION NEXT","Shehakol.
סבה”נ ז, כב – כד.
#10917
PREVIOUS QUESTION NEXT QUESTION"
" When do we say the Yehi Ratzon or the Lechu Neranena before Tehillim and when to say Mi Yitein after Tehillim?
Also, is it necessary every time when saying Tehillim? If one didn’t say Yehi Ratzon that day, can one still say Tehillim? Also when saying the whole Tehillim, does one say the Yehi Ratzon after each sefer or at the end? If people split up the Tehillim, do they say Yehi ratzon at the end?","###question 
  When do we say the Yehi Ratzon or the Lechu Neranena before Tehillim and when to say Mi Yitein after Tehillim?
Also, is it necessary every time when saying Tehillim? If one didn’t say Yehi Ratzon that day, can one still say Tehillim? Also when saying the whole Tehillim, does one say the Yehi Ratzon after each sefer or at the end? If people split up the Tehillim, do they say Yehi ratzon at the end?.
 ###answer 
 
When saying Tehillim, one should say Yehi Ratzon before the first sefer, and Mi Yitein after the last sefer.
It is not necessary to say Yehi Ratzon every time one says Tehillim, but it is recommended.
If one didn’t say Yehi Ratzon","
Lechu Neranena and Mi Yitein:
The Rebbe writes that perhaps Lechu Neranena should davka not be said when saying the daily Tehillim after Davening.
When saying the entire Tehillim, it is recorded that the Rebbe had the custom to recite Lechu Neranena and Mi Yitein.
Yehi Ratzon before Tehillim:
The general Chabad custom is not to say it. It appears that the Rebbe did not recite it either.
Yehi Ratzon after Tehillim:
It is recited after reciting the entire Tehillim, mentioning all five books (see sources), or after reciting one sefer (if the sefer is said in one go, or at least over one day). It is not recited after reading only part of the Tehillim.
Customarily, the Yehi Ratzon recited on weekdays it’s only said if one complete sefer of Tehillim was said with a minyan, since it contains the Yud Gimmel Middos Harachamim.
When Kaddish is said after each Sefer (such as on Shabbos Mevarchim) it should be recited after each sefer by the person who’s reciting the Kaddish (or by the Chazzan etc.). The Yehi Ratzon precedes the Kaddish. It may be recited by others too. However, if reciting the entire Tehillim at once, it’s preferable not to interrupt with the Yehi Ratzon between Seforim and rather recite one Yehi Ratzon at the very end.
The nusach of the Yehi Ratzon at the end of all 5 seforim at once is
בזכות חמשה ספרים שבתהלים שהם כנגד חמשה חומשי תורה.
Alternatively, one can say
״בזכות ספר ראשון שבתהלים שהוא כנגד ספר בראשית ובזכות ספר שני שבתהלים שהוא כנגד ספר שמות…״
Yehi Ratzon on Hoshana Raba:
See here on page 11."
"I teach multiple high school classes to one group in a day. At the beginning of each class, they stand, as is standard. If I teach the more than once a day, should they not stand in the beginning of a second or third class?","###question 
 I teach multiple high school classes to one group in a day. At the beginning of each class, they stand, as is standard. If I teach the more than once a day, should they not stand in the beginning of a second or third class?.
 ###answer 
 
They should stand.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
I have a class of 30 students. I have to teach them in two different rooms. Should they stand when I enter the second room?.
 ###answer 
 
They should stand.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
I have a class of 30 students. I have to teach them in two different rooms. Should they stand when I enter the second room?.
 ###answer 
 
","
One is required to stand up for their teacher only twice a day, unless one is in the presence of others that do not know that the individual has already stood up (due to Maris Ayin).
Of course the teacher may be ”mochel” on their honor and establish different rules."
" During the year of Aveilus, am I allowed to buy a new wedding dress to wear for special occasions?","###question 
  During the year of Aveilus, am I allowed to buy a new wedding dress to wear for special occasions?.
 ###answer 
 
Yes, you may buy a new wedding dress for special occasions during the year of Aveilus.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a new wedding dress for a simcha during the year of Aveilus?.
 ###answer 
 
No, you may not use a new wedding dress for a simcha during the year of Aveilus.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a new wedding dress for a simcha during the year of Aveilus if it was bought before the Aveilus?.
 ###answer 
 
Yes","The custom is not to buy or wear new clothes and expensive attire during the mourning period of a parent for 12 months. However, when there is great need, one can buy the attire and have someone else wear it two or three days first so it is no longer considered “brand new”.
If you need “basic” attire such as undergarments, or clothing which is completely casual and worn only during the weekday, (i.e. too casual to wear on Shabbos or to any formal occasion or Simcha,) these may be purchased and worn straight away."
 Can one wear a towel as a “belt” when going to the Mikvah on Shabbos in an area without an Eiruv?,"###question 
  Can one wear a towel as a “belt” when going to the Mikvah on Shabbos in an area without an Eiruv?.
 ###answer 
 
Yes, one may wear a towel as a belt on Shabbos in an area without an Eiruv.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one wear a towel as a “belt” when going to the Mikvah on Shabbos in an area with an Eiruv?.
 ###answer 
 
No, one may not wear a towel as a belt on Shabbos in an area with an Eiruv.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one wear a towel as a “b","Yes, provided that the shirt is not tucked in and that there is no bendel or belt around the shirt.
In regards to wearing a towel as a “scarf” – see here:
Using a Towel as a Scarf on Shabbos"
 Where & When Can Men Shave?,"###question 
  Where & When Can Men Shave?.
 ###answer 
 
Men may shave on Shabbos, but they should not shave on Yom Tov.
#1066
 ###question 
 
Can I shave on Shabbos?.
 ###answer 
 
Yes, but only if you are not shaving for the purpose of looking good.
#1067
 ###question 
 
Can I shave on Yom Tov?.
 ###answer 
 
No.
#1068
 ###question 
 
Can I shave on Shabbos if I am not shaving for the purpose of looking good?.
 ###answer 
 
Yes.
#1069
 ###question 
 
Can I shave on Yom Tov if I am not shaving for the purpose of looking good?.
 ###answer","Q. Is it true that at any place in the body that women don’t grow hair there, a man will be permitted to shave?
A. Not accurate. Only with an implement that isn’t razor-like.
Q. Is it permitted for a man to shave or wax his back/stomach/neck?
A. It is permitted for a man to have the hair of these areas cut with a razor. However, regarding the neck – care should be taken to avoid the hairs of the beard.
Hair of such areas cannot be removed unless there is a lot of hair, and it is the norm that men would remove it in such a situation.
Q. Is there any issue for a man to remove hair from his nose to take care of itching?
A. One could remove the hair from the nose when it’s causing discomfort.
Q. Can men shave their pubic or armpit hair? For comfort or to pleasure their wife?
A. It’s forbidden for men to remove pubic or armpit hair unless it is common in their area to shave it. However, Shulchan Aruch says that “chaverim” (G-d fearing people) refrain from doing so.
According to Kabbala, pubic hair is likened to facial hair (beard) and should never be shaved."
 Is it true that one may not wear gold on Yom Kippur?,"###question 
  Is it true that one may not wear gold on Yom Kippur?.
 ###answer 
 
Yes.
#1036
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one wear a gold necklace on Yom Kippur?.
 ###answer 
 
No.
#1037
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one wear a gold ring on Yom Kippur?.
 ###answer 
 
No.
#1038
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one wear a gold earring on Yom Kippur?.
 ###answer 
 
No.
#1039
PREVIOUS QUESTION NEXT Q","Some indeed are accustomed not to wear gold on Yom Kippur, but Halachically one may.
The restriction applies to all types (yellow/rose/white) of real gold, but not to fake or just the color etc.
רעק״א סי׳ תרי ס״ב בשם פמ״ג בתיבת גומא פ׳ אחרי. ושם שבנשים ל״ש. אבל בתיבת גומא גופי׳ –  גם בנשים. וראה גם אלף למטה תרי, ז. וראה מקו״ח שם ג, ליזהר בציבור, אף שמפקפק בהמנהג. וצ״ע מריטב״א ר״ה כו, א. וראה בצל החכמה ו, ג. רבבות אפרים ו, שכד. פסקי תשובות שם ה.
#11282
PREVIOUS QUESTION NEXT QUESTION"
 Should women be kneeling during Aleinu on Rosh Hashana/Yom Kippur?,"###question 
  Should women be kneeling during Aleinu on Rosh Hashana/Yom Kippur?.
 ###answer 
 
Women should not be kneeling during Aleinu on Rosh Hashana/Yom Kippur.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a woman be a shaliach tzibur on Rosh Hashana?.
 ###answer 
 
A woman can be a shaliach tzibur on Rosh Hashana.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a woman be a shaliach tzibur on Yom Kippur?.
 ###answer 
 
A woman can be a shaliach tzibur on Yom Kippur.
#",Women should not kneel.
 I usually say Yitzkor at home. This year I forgot to say it. What should I do?,"###question 
  I usually say Yitzkor at home. This year I forgot to say it. What should I do?.
 ###answer 
 
You should say it now.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I say Yitzkor on Shabbos?.
 ###answer 
 
No.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I say Yitzkor on Shabbos?.
 ###answer 
 
Yes.
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I say Yitzkor on Shabbos?.
 ###answer 
 
No.
#1069
PREVIOUS QUESTION N","The main Zechus for the Neshama is from the Tzedaka that the family member pledges (bli neder) during Yizkor, thus you should give Tzedaka now L’ilui Neshama.
צדקה – ראה שו”ע אדה”ז תרכא, יד. וכ”ה בסידור.
#11299
PREVIOUS QUESTION NEXT QUESTION"
" Am I allowed to use the sunroof of a car with Schach on it as a Sukkah when out on a family trip on Chol Hamoed Sukkos?
SimilarQuestion:
Can one make a sukkah by removing T tops and placing a mat on top, into a kosher albeit, temporary sukkah? Both sides of the roof would be off, but there is a .5 foot separation running down the middle.","###question 
  Am I allowed to use the sunroof of a car with Schach on it as a Sukkah when out on a family trip on Chol Hamoed Sukkos?
SimilarQuestion:
Can one make a sukkah by removing T tops and placing a mat on top, into a kosher albeit, temporary sukkah? Both sides of the roof would be off, but there is a .5 foot separation running down the middle..
 ###answer 
 
It is not recommended to use a car sunroof as a Sukkah.
#1036
PREVIOUS QUESTION NEXT QUESTION
 ###answer 

It is not recommended to use a car sunroof as a Sukkah.
#1036
PREVIOUS ANSWER NEXT ANSWER
 ###question 
 
Can","
A few introductions:
A Sukkah has to:
be (and have walls that are) at least 32 inches tall and have width of at least 22.4 inches by 22.4 inches;
have at least 3 walls;
be a place where you are comfortable to eat, drink, spend time and sleep.
In this case:
A. the Schach would have to be covering a (uninterrupted) space that is 32″ tall and 22.4″ by 22.4″ (the seats would be considered an interruption);
B. the car (which is being used as walls) cannot be more than 9.48″ off the ground and the sides have to be directly under the Schach, and have above height;
C. you would have to be comfortable to eat sleep and spend time there.
See also here:
Can we connect a U-Haul trailer to the back of a car and have a Sukkah there. Can we go into that on Shabbos or Yom Tov?
In conclusion, unless you meet all the above requirements, it cannot be done.
See also the following excerpts from our Day to Day Halachic Guide:
MOBILE SUKKAH
A person who is traveling without access to a Sukkah, can create a Sukkah out of a vehicle (or two), as follows:
LOCATION
The spot you choose should be semi-secluded, and not on a public path where it would interfere with foot traffic. It should also be a safe, crime-free area, where you would technically be able to sleep at night. It should also fulfill the other requirements for the positioning of a Sukkah – the area above the s’chach free of tree limbs or overhangs
ASSEMBLY
Use the front and back door of a single vehicle (on the same side) or open a single door on mirroring sides of two vehicles. (The interior of a convertible or roadster that fits all the dimensions below can be used as well.)
The area created by the three sides (either the two doors and the one car body, or the two car bodies and the adjacent doors) has to be at least seven tefachim long and seven tefachim wide (about 22.5 inches on each side).
The doors must reach ten tefachim (3.25 feet) in height and start no more than three tefachim (9.5 inches) off the ground. Parking near a curb and opening the door(s) over the curb will help in this regard.
The doors must be fully and firmly open, so that a gust of wind will not slam them closed.
ROOF
It is preferable not to prop the s’chach directly on the car doors, but to first place wood laths or the like across and the s’chach on top of that. The s’chach should be fixed to the “roof” with jute twine or string (not zip ties) so that it will not blow away.
The above is set up in such a way that the “walls” of the Sukkah are adjacently perpendicular to the s’chach. If there is an area of four amos (six feet) of car roof on any side of the Sukkah or four tefachim (13 inches) of car roof or other unkosher covering in the middle of the Sukkah, it is unusable.115 If the mobile Sukkah is of the smallest possible size (seven by seven tefachim), any three-tefach span of car roof – whether in the middle or on the side – will invalidate it.
USE
You must hold your food or put it down on a table or surface inside your makeshift Sukkah. You may not eat under the s’chach and use the seat in the car (outside your Sukkah) as your table.
You must stipulate that the vehicle(s) will be able to be used for (non-holy) purposes after the Sukkah is dismantled, since, as stated above, we are usually not allowed to use the parts of a Sukkah for another purpose once they were used for a mitzvah."
 Must a Avel during Shiva have a Shoimer to leave the Shivah house by daytime? (Like to go home on Friday afternoon etc.),"###question 
  Must a Avel during Shiva have a Shoimer to leave the Shivah house by daytime? (Like to go home on Friday afternoon etc.).
 ###answer 
 
There is no need for a Shoimer.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a person who is not a mourner attend a Shiva house on Shabbos?.
 ###answer 
 
Yes.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a person who is not a mourner attend a Shiva house on Shabbos?.
 ###answer 
 
No.
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can a person who is","The common custom is to be particular only by night.
נהגו בשמירה באבל ר”ל רק בלילה (כשאין עוברים ושבים).
עצם חיוב השמירה – כשמתירים לאבל לצאת – אינו מובא בטושו”ע יו”ד סי’ שצ”ג וגם לא ברמ”א שם סעי’ ב.
והרבה פוסקים – כשמדברים על יציאת אבל מביתו (במקרה שמתירים לאבל לצאת) אינם מביאים בכלל את הצורך בשמירה – ראה בשו״ת תה״ד רצ, שבלילה הולך יחידי. והובא לדינא במג״א תקנט, ח. (וכבר הקשה בזה בשיירי יפה ללב בפדה את אברהם יו״ד שצג, א. וראה  פסקי אליהו פוסק קונט׳ אוהבי יש ע׳ כג). וראה ערוך השלחן יו”ד סי’ שצ”ג. גשר החיים פרק כ”א.
והנה, ראיתי בכ״מ בדין שמירה לאבל ר”ל, שמקורם בהמג”א סי’ רל”ט סק”ז ע״פ ברכות נד, ב, והבינו דמיירי בלילה – ראה חיים וברכה למשמרת שלום אבלות ב. ועוד- אף שפשטות הגמ׳ דרק ת״ח צריך שמירה בלילה, אבל כל השאר גם ביום. וראה שפתי חכמים ברכות שם. רד״ל לפרדר״א טז, נח. וכן הקפידו בכ״מ, ראה יוסף אומץ ע׳ 351.
אלא שבכ״מ הגי׳ וי״א אף אבל ות״ח בלילה, ראה רי״ף ורא״ה שם. המאורות שם. ראבי״ה ברכות קמו. האגודה ברכות קצו. חופת אליהו בראשית חכמה שער ארבעה. ועוד. וגם בזה לא ברירא מילתא שבלילה קאי גם על אבל.
[ולהעיר מכלי יקר תולדות כז, מא לפי שאינו עוסק בתורה (ואולי שאף כשעוסק בדברים הרעים מ״מ חסר בשלימות לימודו). ובשו״ת גנזי יוסף קמח שבבית האבל מצויים רוחות רעות ומזיקים].
ואולי סמכו שכיון שהוא רק דעת י״א, ולחד גי׳ גם באבל הוא רק בלילה, ולמהרש״א ברכות מג, ב היינו רק חוץ לעיר, ובכלל אינו חיוב גמור מדינא, ועוד שבכלל בלילה שכיחי מזיקים יותר – ראה תוס׳ מגילה ג, א. גיטין סו, א. ובכ״מ – לכן הקלו בזה. ועוד ועיקר, שכיון שיש אנשים ברחוב אי״ז יחידי.
#11627
PREVIOUS QUESTION NEXT QUESTION"
" What is the red line between Bittul Torah and enjoying your life?
Question:
I’m pretty sure that everyone needs some time to “chill”, if not they’ll go crazy. When is a person able to make the choice to have a good dinner or conversation or to learn Torah?","###question 
  What is the red line between Bittul Torah and enjoying your life?
Question:
I’m pretty sure that everyone needs some time to “chill”, if not they’ll go crazy. When is a person able to make the choice to have a good dinner or conversation or to learn Torah?.
 ###answer 
 
There is no specific time for this.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
What is the red line between Bittul Torah and enjoying your life?
Question:
I’m pretty sure that everyone needs some time to “chill”, if not they’ll go crazy. When is a person able to make the choice to have a good dinner or conversation or to learn Torah?.
 ###answer 
 
There is no specific time for this.
#1","
Just like one has fixed times for eating, drinking, sleeping etc. so too one should set times for relaxing. This is not deemed Bittul Torah as it is all for the purpose to be able to accomplish studying further Torah afterwards. This is considered a holy time and part of the fulfillment of בכל דרכיך דעהו. Likewise, there are set times for farbrengen, stories of Tzadikim and it is not considered Bittul Torah. When it’s just an ongoing discussion, time-waster etc. without any specific purpose in mind, this is considered Bittul Torah.
As for knowing specifically how to apply this in your own life, and where the “red line” is, I suggest you consult with your Mashpia."
 Am I allowed to use Maaser money for the filter on the phone if otherwise I don’t have money?,"###question 
  Am I allowed to use Maaser money for the filter on the phone if otherwise I don’t have money?.
 ###answer 
 
Yes, you may use Maaser money for the filter on the phone.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use Maaser money for a phone?.
 ###answer 
 
No, you may not use Maaser money for a phone.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use Maaser money for a phone?.
 ###answer 
 
No, you may not use Maaser money for a phone.
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use Maaser money","No. You may not use Maaser money for this purpose.
Explanation: Maaser money may not be used for any obligatory mitzvah. If circumstances are such that you do not have enough money to both purchase a filter and dispense Maaser, in this case you should only purchase a filter and are exempt from Maaser.
#11644
PREVIOUS QUESTION NEXT QUESTION"
" May one set a coffee maker before Shabbos on a timer set to brew the coffee on Shabbos morning?
Question:
May one set a Cuisinart automatic coffee maker on Friday afternoon – with water, coffee filter with coffee grounds – on a timer set to brew the coffee on Shabbos morning? The water would not be heated until the unit turns on. The coffee would go into the carafe which would not be returned to the unit after serving the coffee.
May one drink hot coffee that was brewed – the water was boiled – on Shabbos? If made by a non-Jew for himself?","###question 
  May one set a coffee maker before Shabbos on a timer set to brew the coffee on Shabbos morning?
Question:
May one set a Cuisinart automatic coffee maker on Friday afternoon – with water, coffee filter with coffee grounds – on a timer set to brew the coffee on Shabbos morning? The water would not be heated until the unit turns on. The coffee would go into the carafe which would not be returned to the unit after serving the coffee.
May one drink hot coffee that was brewed – the water was boiled – on Shabbos? If made by a non-Jew for himself?.
 ###answer 
 
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May one set a coffee maker on Friday afternoon to brew on Shabbos morning?.
Question:
","
No.
See also here:
Am I allowed to set my robot floor cleaner to work on Shabbos?
If the non-Jew doesn’t know you, you can drink after the fact, otherwise no."
" Avocado ripens on Shabbos – is it Muktza?
Question:
If an avocado was green and rock hard, not edible, on Erev Shabbos and during Bein Hashmashos, does that make it Muktzeh the entire Shabbos just like raw rice is Muktzeh? If yes, does that mean that if the avocado ripened over Shabbos, it cannot be eaten because it’s Muktzeh?","###question 
  Avocado ripens on Shabbos – is it Muktza?
Question:
If an avocado was green and rock hard, not edible, on Erev Shabbos and during Bein Hashmashos, does that make it Muktzeh the entire Shabbos just like raw rice is Muktzeh? If yes, does that mean that if the avocado ripened over Shabbos, it cannot be eaten because it’s Muktzeh?.
 ###answer 
 
It is Muktza.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one eat a raw avocado on Shabbos?.
Question:
Can one eat a raw avocado on Shabbos?.
 ###answer 
 
No.
#1067
PREV","
It is not Muktza."
