question,answer,text
 האם מותר לחתן שמתחתן באור לל”ג בעומר להסתפר יום או יומיים לפני כן?,"אם השיער מגודל אפילו קצת יכול להסתפר ביום החופה.
טעמים ומקורות:
ע״פ דין ודאי מותר שלא יכנס לחופה כדהוא מנוול, שיו״ט שלו הוא, וכדין רגל. וכ״כ הפוסקים לגבי מילה גם ביום שלפניו סמוך לערב, ראה הגהות מנהגים טירנא עא. הובא בד״מ תצג, ג. אבל ראה בשכנה״ג בהגב״י ח, שהתיר רק ביום המילה ממש. וכבר השיגו בא״ר י. וראה גם בפר״ח תצג. פרי האדמה ב, קסב, ב. מאמ״ר תצג, ז. וראה בכה״ח סופר לה מה שהביא מפחד יצחק ערך מוהל לה, ד שהותר רק לפי שאין פנאי. ובשו״ת יחו״ד ג, לב, ביאר כן בדעת השכנה״ג ליישב הקושיא ממש״כ בהגהות מנהגים שלא הותר רק כשאין פנאי. וא״כ ה״ה הכא. וכבר כתב בפר״ח שם שהלכה כדברי המיקל מכולם. ואף שיש שכתבו הטעם כיון שיש סעודה בערב שלפני המילה, ה״ה כשאין סעודה ואין פנאי לגלח ביום. ובמנהג שומעין להקל. ויתירה מזו כתב בדע״ת בשם הגהות דגו״מ להתיר לחתן בשבת שלפניו. ושו״ר כן למעשה בס׳ אפריון לשלמה ב, יב בשם הגריש״א. (ושם שבימינו ליכא שמחה יתירה בשבת עלי׳ לתורה).
אלא שיש מפקפקים ע״פ קבלה. ומ״מ, בנדו״ז שמנוול הוא לית דין צריך בושש שאפשר להתיר בשופי. ובלא״ה י״א שאין המנהג להחמיר לגבי בעלי ברית.","###question 
  האם מותר לחתן שמתחתן באור לל”ג בעומר להסתפר יום או יומיים לפני כן?.
 ###answer 
 אם השיער מגודל אפילו קצת יכול להסתפר ביום החופה.
טעמים ומקורות:
ע״פ דין ודאי מותר שלא יכנס לחופה כדהוא מנוול, שיו״ט שלו הוא, וכדין רגל. וכ״כ הפוסקים לגבי מילה גם ביום שלפניו סמוך לערב, ראה הגהות מנהגים טירנא עא. הובא בד״מ תצג, ג. אבל ראה בשכנה״ג בהגב״י ח, שהתיר רק ביום המילה ממש. וכבר השיגו בא״ר י. וראה גם בפר״ח תצג. פרי האדמה ב, קסב, ב. מאמ״ר תצג, ז. וראה בכה״ח סופר לה מה שהביא מפחד יצחק ערך מוהל לה, ד שהותר רק לפי שאין פנאי. ובשו״ת יחו״ד ג, לב, ביאר כן בדעת השכנה״ג ליישב הקושיא ממש״כ בהגהות מנהגים שלא הותר רק כשאין פנאי. וא״כ ה״ה הכא. וכבר כתב בפר״ח שם שהלכה כדברי המיקל מכולם. ואף שיש שכתבו הטעם כיון שיש סעודה בערב שלפני המילה, ה״ה כשאין סעודה ואין פנאי לגלח ביום. ובמנהג שומעין להקל. ויתירה מזו כתב בדע״ת בשם הגהות דגו״מ להתיר לחתן בשבת שלפניו. ושו״ר כן למעשה בס׳ אפריון לשלמה ב, יב בשם הגריש״א. (ושם שבימינו ליכא שמחה יתירה בשבת עלי׳ לתורה).
אלא שיש מפקפקים ע״פ קבלה. ומ״מ, בנדו״ז שמנוול הוא לית דין צריך בושש שאפשר להתיר בשופי. ובלא״ה י״א שאין המנהג להחמיר לגבי בעלי ברית."
 We have chickens in my classroom. The cage is not always clean and there is a small smell. Am I allowed to Daven and say Tehillim in the room?,"If the cage is on a table, which is 10 tefachim high and 4×4 tefachim wide, as long as you cannot smell the smell from where you are, you may Daven and say Tehilim in the room.
If it is a faint smell which you don’t mind it is not an issue.
טעמים ומקורות:
שוע”ר עט, ח-ט.
וצ”ע אם היא בגדר לול, ואפילו את”ל שכן ושלכן דינו כצואת אדם, אם יש חילוק רשות, כ”ז שאין ריחה מגיע אליו מותר לקרות – שם סעיף ד.
ריח קלוש – ראה משנ״ב כג. אפיקי מגינים עט, טו.","###question 
  We have chickens in my classroom. The cage is not always clean and there is a small smell. Am I allowed to Daven and say Tehillim in the room?.
 ###answer 
 If the cage is on a table, which is 10 tefachim high and 4×4 tefachim wide, as long as you cannot smell the smell from where you are, you may Daven and say Tehilim in the room.
If it is a faint smell which you don’t mind it is not an issue.
טעמים ומקורות:
שוע”ר עט, ח-ט.
וצ”ע אם היא בגדר לול, ואפילו את”ל שכן ושלכן דינו כצואת אדם, אם יש חילוק רשות, כ”ז שאין ריחה מגיע אליו מותר לקרות – שם סעיף ד.
ריח קלוש – ראה משנ״ב כג. אפיקי מגינים עט, טו."
" Regarding Kohanim; what are the standards that a girl needs to meet in order for her to be fit for a Kohen?
 We have a friend who is not Frum at this time and has had a hard time finding a Shidduch as a Kohen. 
There is a girl who was “married” to a non-Jew at some point, but is no longer in that relationship. Is she suitable for a Kohen?","
It is a Biblical prohibition for a Kohen to marry a woman who lived previously with a Goi, she is called a “Zonah” in the Torah.
If the boy is from a several generation non-Frum lineage, it might be worth looking into if indeed he is a kosher Kohen or just a Yisrael.","###question 
  Regarding Kohanim; what are the standards that a girl needs to meet in order for her to be fit for a Kohen?
 We have a friend who is not Frum at this time and has had a hard time finding a Shidduch as a Kohen. 
There is a girl who was “married” to a non-Jew at some point, but is no longer in that relationship. Is she suitable for a Kohen?.
 ###answer 
 
It is a Biblical prohibition for a Kohen to marry a woman who lived previously with a Goi, she is called a “Zonah” in the Torah.
If the boy is from a several generation non-Frum lineage, it might be worth looking into if indeed he is a kosher Kohen or just a Yisrael."
 May I split the cost of buying a video with someone and each of us will keep a digital copy?  ,"You may buy the video together, and take turns using it, but you can’t make an additional copy, since it has a copyright.","###question 
  May I split the cost of buying a video with someone and each of us will keep a digital copy?  .
 ###answer 
 You may buy the video together, and take turns using it, but you can’t make an additional copy, since it has a copyright."
We wanted to know the halacha with regard to closing on a house purchase in the 3 weeks. And also once that is done with regard to moving into the house. If there is a time sensitive contract can we close it in the 3 weeks? And are we allowed to move houses in the three weeks/nine days?,"While some have the custom to try to be stringent in this matter since it is not a good siman דלא מסמנא מילתא, according to halacha one may purchase a home during the 3 weeks to live in it. (See Mishna Berurah 551:12 regarding building a home). Certainly, if it will cause a loss of money, or if someone else might preempt (שמא יקדמנו אחר) and buy the property, one may do so. Even when these conditions don’t exist, If the home doesn’t legally become yours upon signing the contract till some time later, due to contingencies built into the contract, one may sign a contract in all cases.
Moving into a new home during the 9 days is not a good idea, in general there is an idea of celebrating and reciting a Shehechiyanu blessing when moving into a new home (even though it is not our custom) therefore it is not fitting to move in on these days. Levushei Mordechai (Orach Chayim 101).
Divrei Sofrim (R. Shmuel Sofer 47) writes that it is not proper to do a חנוכת הבית during these days, even if the home is in the diaspora.
Piskei Teshuvos (Rabinowitz) 551: footnote 84 writes that in a pressing need at the very least one could affix mezuzos before these mourning days start since since that is a beginning of ‘entering into a home’.","###question 
 We wanted to know the halacha with regard to closing on a house purchase in the 3 weeks. And also once that is done with regard to moving into the house. If there is a time sensitive contract can we close it in the 3 weeks? And are we allowed to move houses in the three weeks/nine days?.
 ###answer 
 While some have the custom to try to be stringent in this matter since it is not a good siman דלא מסמנא מילתא, according to halacha one may purchase a home during the 3 weeks to live in it. (See Mishna Berurah 551:12 regarding building a home). Certainly, if it will cause a loss of money, or if someone else might preempt (שמא יקדמנו אחר) and buy the property, one may do so. Even when these conditions don’t exist, If the home doesn’t legally become yours upon signing the contract till some time later, due to contingencies built into the contract, one may sign a contract in all cases.
Moving into a new home during the 9 days is not a good idea, in general there is an idea of celebrating and reciting a Shehechiyanu blessing when moving into a new home (even though it is not our custom) therefore it is not fitting to move in on these days. Levushei Mordechai (Orach Chayim 101).
Divrei Sofrim (R. Shmuel Sofer 47) writes that it is not proper to do a חנוכת הבית during these days, even if the home is in the diaspora.
Piskei Teshuvos (Rabinowitz) 551: footnote 84 writes that in a pressing need at the very least one could affix mezuzos before these mourning days start since since that is a beginning of ‘entering into a home’."
"I have seasonal allergies, during the week I put eye drops to calm the pain. On Shabbos I was not sure if I am allowed to. I did not put it in until the pain got really strong. Was I allowed to?","
There are certain poskim that are lenient because you started the treatment before Shabbos. According to this opinion it’s was certainly ok. But preferably one should avoid relying on this.
If the pain is strong that it causes a general weakness, one may take medication regardless. If there is great pain but it doesn’t cause a general weakness, it should be done with a shinui, with the left hand for example.
If you put just clean water, it’s not a issue and you don’t need a shinui.
See also here:
167 Medication on Shabbos
716 May I take my medication on Shabbos?","###question 
 I have seasonal allergies, during the week I put eye drops to calm the pain. On Shabbos I was not sure if I am allowed to. I did not put it in until the pain got really strong. Was I allowed to?.
 ###answer 
 
There are certain poskim that are lenient because you started the treatment before Shabbos. According to this opinion it’s was certainly ok. But preferably one should avoid relying on this.
If the pain is strong that it causes a general weakness, one may take medication regardless. If there is great pain but it doesn’t cause a general weakness, it should be done with a shinui, with the left hand for example.
If you put just clean water, it’s not a issue and you don’t need a shinui.
See also here:
167 Medication on Shabbos
716 May I take my medication on Shabbos?"
" When 2 חתנים make their “שבע ברכות” in 770, at the same time, in the same room, can they make 2 separate שבע ברכות, or they make one, for both of them?",If there are two Miyonim they may split up and make two separate Sheva Brochos.,"###question 
  When 2 חתנים make their “שבע ברכות” in 770, at the same time, in the same room, can they make 2 separate שבע ברכות, or they make one, for both of them?.
 ###answer 
 If there are two Miyonim they may split up and make two separate Sheva Brochos."
" BH we had our grandson’s Bris today; his name is Aryeh Leib after my husband’s Zaide; the other family was concerned because my Mechutainesteh’s father’s name is Moshe Aryeh (which was a fact none of the children knew until now); i.e. the Zaideh goes by Moishe; now that the name is given already in error, any Takannah needed? they don’t plan to call him Aryeh and they told the Zaideh that the baby’s name is Leib.","Leave as is.
Ensure baby goes by the name Leib only. Same applies to the English name as well.
טעמים ומקורות: 
ראה אג״ק ז ע׳ רפו. וכ״ה אפי׳ בנדו״ד שהנכד נקרא בשם כינוי, שהרי גדולה מזו מצינו להתיר בכיו״ב בשם כלה וחמותה – ראה שו״ת השיב משה אה״ע סט. פרי השדה א, סט. אבני צדק אה״ע ד. שם יב. דברי מלכיאל ה, רב. וראה מהרש״ם ו, קמו. זכרון יהודה תנינא קנו ואילך. מהר”ם בריסק ג, כז.","###question 
  BH we had our grandson’s Bris today; his name is Aryeh Leib after my husband’s Zaide; the other family was concerned because my Mechutainesteh’s father’s name is Moshe Aryeh (which was a fact none of the children knew until now); i.e. the Zaideh goes by Moishe; now that the name is given already in error, any Takannah needed? they don’t plan to call him Aryeh and they told the Zaideh that the baby’s name is Leib..
 ###answer 
 Leave as is.
Ensure baby goes by the name Leib only. Same applies to the English name as well.
טעמים ומקורות: 
ראה אג״ק ז ע׳ רפו. וכ״ה אפי׳ בנדו״ד שהנכד נקרא בשם כינוי, שהרי גדולה מזו מצינו להתיר בכיו״ב בשם כלה וחמותה – ראה שו״ת השיב משה אה״ע סט. פרי השדה א, סט. אבני צדק אה״ע ד. שם יב. דברי מלכיאל ה, רב. וראה מהרש״ם ו, קמו. זכרון יהודה תנינא קנו ואילך. מהר”ם בריסק ג, כז."
" How must a Shabbos key belt be worn? Must one wear it on top of sweater, jacket or blouse, or can it be hidden underneath and worn at the waist.","A shabbos key belt may be worn in any place that one sometimes wears a belt.
So for men since they wear a Bendel underneath their shirt, it is okay for them to wear on Shabbos underneath their shirt.
However a woman usually wears a belt on top of clothes. Therefore on top of her blouse is okay. So too, on top of blouse and underneath her sweater would be okay.
One more point to add: a Shabbos bendel may only be worn if there is no belt on the garment. If, however, there is already a belt on the blouse you can’t put a Shabbos bendel on it, but you can put a sweater on and put the Shabbos bendel on top of the sweater (if you wear a belt on sweaters on occasion).
In short: You may place a bendel on any garment that you usually put on it a belt. Only one is belt is allowed and not more.
מ”מ:
ראה שבת נט: שינוי הגרסאות בשתי חגורות. המחבר בסימן שא סעיף לו מיקל והרמ״א מחמיר אא”כ יש מלבוש מפסיק. ועיין בכל בו הובא בב”י שאפילו מלבוש מפסיק אם אינו צריך אלא אחד מהם אסור. וראה אדה”ז סעיף מב דמשמע ג”כ שמותר דוקא כשיש הנאה ותועלת. אלא שאדה”ז מחלק שמותר גם אם זה לצורך חבירו “בענין שדרך לחגור בה לפעמים”. והיינו שמיקל, אע”פ שהפעם אינו צריך לכך, מ”מ כיון שפעמים כן צריך, אינה משאוי ומותר.","###question 
  How must a Shabbos key belt be worn? Must one wear it on top of sweater, jacket or blouse, or can it be hidden underneath and worn at the waist..
 ###answer 
 A shabbos key belt may be worn in any place that one sometimes wears a belt.
So for men since they wear a Bendel underneath their shirt, it is okay for them to wear on Shabbos underneath their shirt.
However a woman usually wears a belt on top of clothes. Therefore on top of her blouse is okay. So too, on top of blouse and underneath her sweater would be okay.
One more point to add: a Shabbos bendel may only be worn if there is no belt on the garment. If, however, there is already a belt on the blouse you can’t put a Shabbos bendel on it, but you can put a sweater on and put the Shabbos bendel on top of the sweater (if you wear a belt on sweaters on occasion).
In short: You may place a bendel on any garment that you usually put on it a belt. Only one is belt is allowed and not more.
מ”מ:
ראה שבת נט: שינוי הגרסאות בשתי חגורות. המחבר בסימן שא סעיף לו מיקל והרמ״א מחמיר אא”כ יש מלבוש מפסיק. ועיין בכל בו הובא בב”י שאפילו מלבוש מפסיק אם אינו צריך אלא אחד מהם אסור. וראה אדה”ז סעיף מב דמשמע ג”כ שמותר דוקא כשיש הנאה ותועלת. אלא שאדה”ז מחלק שמותר גם אם זה לצורך חבירו “בענין שדרך לחגור בה לפעמים”. והיינו שמיקל, אע”פ שהפעם אינו צריך לכך, מ”מ כיון שפעמים כן צריך, אינה משאוי ומותר."
" When a man lights Shabbos candles in the proper time (18 min. before Shekiah), and stipulates he doesn’t wish to accept Shabbos right away so he can perform some Melachos afterwards, is he obligated to accept Shabbos within 10 min. of the lighting?
Yes.
Sources:
ראה סימן רסג סעיף ד ואדה”ז סעיפים ו-ז. ובפי׳ מיד –קו”א ס”ק ב.
וכנראה הכניסו אדה״ז במוסגר כיון דמספקא לי׳ או שהוא חידוש מד״ע. וראה תהלה לדוד ד.
Followup Question:
I recently saw that in Nittei Gavriel (Shabbos 1 88:8 and 72:17), he Paskens Lekula, bringing from many Poskim that the restriction only applies when someone lights the candles a long time before Shabbos, etc.
Also, in Kitzur Hilchos Shabbos Mishulchon Aruch Admur Hazaken (Simon 263 footnote 52) it is noted that it seems that the Alter Rebbe holds that the restriction only applies if lighting the Shabbos candles early.","
Obviously, the fact that other contemporary authors understand differently, isn’t an indication that this is necessarily correct. Also, it should be noted that Rabbi Zinner himself (Nitei Gavriel) brings Rabbi Alashvili Shlita’s Sefer Kitzur Halachos that you quoted.
Now, both have not paid attention to the Tehilla L’Dovid I’ve referenced. He proves convincingly that this is the case.
Second, Rabbi Zinner brings no other sources to support this view.
Thirdly, Rabbi Alashvili himself is in doubt about the matter and remains undecided.
Fourth, as explained earlier, it appears that this was a matter of doubt for the Alter Rebbe or a matter of Chiddush.
Either way, L’Maase he rules so in all cases.","###question 
  When a man lights Shabbos candles in the proper time (18 min. before Shekiah), and stipulates he doesn’t wish to accept Shabbos right away so he can perform some Melachos afterwards, is he obligated to accept Shabbos within 10 min. of the lighting?
Yes.
Sources:
ראה סימן רסג סעיף ד ואדה”ז סעיפים ו-ז. ובפי׳ מיד –קו”א ס”ק ב.
וכנראה הכניסו אדה״ז במוסגר כיון דמספקא לי׳ או שהוא חידוש מד״ע. וראה תהלה לדוד ד.
Followup Question:
I recently saw that in Nittei Gavriel (Shabbos 1 88:8 and 72:17), he Paskens Lekula, bringing from many Poskim that the restriction only applies when someone lights the candles a long time before Shabbos, etc.
Also, in Kitzur Hilchos Shabbos Mishulchon Aruch Admur Hazaken (Simon 263 footnote 52) it is noted that it seems that the Alter Rebbe holds that the restriction only applies if lighting the Shabbos candles early..
 ###answer 
 
Obviously, the fact that other contemporary authors understand differently, isn’t an indication that this is necessarily correct. Also, it should be noted that Rabbi Zinner himself (Nitei Gavriel) brings Rabbi Alashvili Shlita’s Sefer Kitzur Halachos that you quoted.
Now, both have not paid attention to the Tehilla L’Dovid I’ve referenced. He proves convincingly that this is the case.
Second, Rabbi Zinner brings no other sources to support this view.
Thirdly, Rabbi Alashvili himself is in doubt about the matter and remains undecided.
Fourth, as explained earlier, it appears that this was a matter of doubt for the Alter Rebbe or a matter of Chiddush.
Either way, L’Maase he rules so in all cases."
" When should one get his hair cut before Shavuos this year, since Erev Shavuos is Shabbos?","It is a Mitzvah to have hair cut before every Yom Tov, so as not to enter into Yom Tov unkempt. The prohibition of haircutting on Chol Hamoed was instituted especially to compel people to receive a haircut prior to Yom Tov and not to postpone it.
The necessity of receiving a haircut on erev Shavuos is more acute, because haircutting was prohibited throughout Sefirah. The long hair accumulated over Sefirah causes a disheveled appearance, which is highly inappropriate for any Yom Tov.
Minhag Chabad is to take a haircut only on Erev Shavuos (this includes the preceding night). However, since Erev Shavuos coincides with Shabbos this year, we must cut our hair one day earlier, on erev Shabbos. In his  Kovetz, Rabbi Dvorkin writes: “It is obvious to me for a number of reasons that [when Erev Shavuos  coincides with Shabbos,] one should receive a haircut on Erev Shabbos. In fact, I did so myself. And just as the barber began to cut my hair, his telephone rang –  it was Rabbi Chodakov calling. The barber then asked me if he could go immediately to give the Rebbe a haircut…”.
There has been extensive discussion whether this includes Thursday night as well. In practice, we may be lenient about this matter.
Sources – See here:
ממתי אפשר להסתפר השנה שערב שבועות חל בשבת? אפשר כבר מליל שישי?","###question 
  When should one get his hair cut before Shavuos this year, since Erev Shavuos is Shabbos?.
 ###answer 
 It is a Mitzvah to have hair cut before every Yom Tov, so as not to enter into Yom Tov unkempt. The prohibition of haircutting on Chol Hamoed was instituted especially to compel people to receive a haircut prior to Yom Tov and not to postpone it.
The necessity of receiving a haircut on erev Shavuos is more acute, because haircutting was prohibited throughout Sefirah. The long hair accumulated over Sefirah causes a disheveled appearance, which is highly inappropriate for any Yom Tov.
Minhag Chabad is to take a haircut only on Erev Shavuos (this includes the preceding night). However, since Erev Shavuos coincides with Shabbos this year, we must cut our hair one day earlier, on erev Shabbos. In his  Kovetz, Rabbi Dvorkin writes: “It is obvious to me for a number of reasons that [when Erev Shavuos  coincides with Shabbos,] one should receive a haircut on Erev Shabbos. In fact, I did so myself. And just as the barber began to cut my hair, his telephone rang –  it was Rabbi Chodakov calling. The barber then asked me if he could go immediately to give the Rebbe a haircut…”.
There has been extensive discussion whether this includes Thursday night as well. In practice, we may be lenient about this matter.
Sources – See here:
ממתי אפשר להסתפר השנה שערב שבועות חל בשבת? אפשר כבר מליל שישי?"
" Can a woman Daven Shacharis past Chatzos? What does she do if she misses the time for Shacharis?
How about on Shabbos when the Amidah for Shabbos differs in each Tefillah? What should she do regarding Shachris and Musaf?
Additionally, on Shabbos, until what point can she eat in the morning? What if she didn’t get to daven at all, can she continue eating throughout the day without having to make Kiddush? (At what point does the obligation to make Kiddush take effect in relation to davening?)","
Although there is room to be Melamed Zechus on those women who are lenient to daven Shacharis after Chatzos, this shouldn’t be done, rather she should daven Mincha saying Shmomei Esrei twice. This applies even on Shabbos when the Tefilah for Shacharis differs from the Amidah for Mincha. However one can daven Musaf until night.
The reason Kiddush is made after davening is because before davening one is not allowed to eat. The prevalent custom is that even those that do eat before davening in order to be able to concentrate better during davening  (as is customary in Chabad), do not make Kiddush beforehand, but only after Shacharis (Musaf).
After Chatzos, the time for Shacharis has passed and one may not daven Shacharis anymore (Musaf could still be davened). Therefore, they would be obligated in Kiddush because the restriction of eating before davening no longer applies (since they are no longer obligated in Shacharis).","###question 
  Can a woman Daven Shacharis past Chatzos? What does she do if she misses the time for Shacharis?
How about on Shabbos when the Amidah for Shabbos differs in each Tefillah? What should she do regarding Shachris and Musaf?
Additionally, on Shabbos, until what point can she eat in the morning? What if she didn’t get to daven at all, can she continue eating throughout the day without having to make Kiddush? (At what point does the obligation to make Kiddush take effect in relation to davening?).
 ###answer 
 
Although there is room to be Melamed Zechus on those women who are lenient to daven Shacharis after Chatzos, this shouldn’t be done, rather she should daven Mincha saying Shmomei Esrei twice. This applies even on Shabbos when the Tefilah for Shacharis differs from the Amidah for Mincha. However one can daven Musaf until night.
The reason Kiddush is made after davening is because before davening one is not allowed to eat. The prevalent custom is that even those that do eat before davening in order to be able to concentrate better during davening  (as is customary in Chabad), do not make Kiddush beforehand, but only after Shacharis (Musaf).
After Chatzos, the time for Shacharis has passed and one may not daven Shacharis anymore (Musaf could still be davened). Therefore, they would be obligated in Kiddush because the restriction of eating before davening no longer applies (since they are no longer obligated in Shacharis)."
" If I Daven after Chatzos on a regular Friday, do I say Tachnun?","1. One may not daven after Chatzos.
2. Tachanun isn’t recited Friday after Chatzos.","###question 
  If I Daven after Chatzos on a regular Friday, do I say Tachnun?.
 ###answer 
 1. One may not daven after Chatzos.
2. Tachanun isn’t recited Friday after Chatzos."
" I crossed the dateline, traveling eastward (from Australia to California), during Sefira. What should I do regarding Shavuos?","One who travelled east, observes Shavuos a day earlier than the people at his destination (i.e. on Shabbos and Sunday, the fifth and sixth of Sivan).
These Halachos are relevant for this situation:
Shabbos: This day is Yom-Tov for the traveller but not for the local populace. The traveller should recite the Yom Tov Tefillos and Kiddush (adding the selections for Shabbos), but omit the three words “Zman Matan Toraseinu”.
Sunday: This is the second day of Yom-Tov for the traveller but the first day for the local populace. The traveller observes Yom-Tov as usual, and he may include the three words “Zman Matan Toraseinu” in his Tefillos. At the end of this day, the traveller recites Havdallah in private.
Monday: This day is Yom-Tov for the local populace but weekday for the traveller. The traveller should don Tefillin and daven the weekday Tefillos. Other than that, he should not perform any Melocho, even in private.
Whenever the traveller’s Tefillos are at variance with those of the local populace, he should daven discreetly and not call attention to the fact.
See here for a complete overview of the relevant Halachos: Dateline 5779.","###question 
  I crossed the dateline, traveling eastward (from Australia to California), during Sefira. What should I do regarding Shavuos?.
 ###answer 
 One who travelled east, observes Shavuos a day earlier than the people at his destination (i.e. on Shabbos and Sunday, the fifth and sixth of Sivan).
These Halachos are relevant for this situation:
Shabbos: This day is Yom-Tov for the traveller but not for the local populace. The traveller should recite the Yom Tov Tefillos and Kiddush (adding the selections for Shabbos), but omit the three words “Zman Matan Toraseinu”.
Sunday: This is the second day of Yom-Tov for the traveller but the first day for the local populace. The traveller observes Yom-Tov as usual, and he may include the three words “Zman Matan Toraseinu” in his Tefillos. At the end of this day, the traveller recites Havdallah in private.
Monday: This day is Yom-Tov for the local populace but weekday for the traveller. The traveller should don Tefillin and daven the weekday Tefillos. Other than that, he should not perform any Melocho, even in private.
Whenever the traveller’s Tefillos are at variance with those of the local populace, he should daven discreetly and not call attention to the fact.
See here for a complete overview of the relevant Halachos: Dateline 5779."
"I live out of town and there is only one Ashkenaz Minyan that takes Shabbos in early at 7PM every week. At times, both Mincha and Maariv are after Plag HaMincha and before Shekia/Tzeis, which I understand is Tarti Desasri. Should I Daven Mincha Beyichidus before Plag and then join the Shul to listen to Chazoras Hashatz of Mincha and Daven Maariv with the Minyan, or Daven Mincha and Maariv Betzibur regardless?","
You should daven Minchah with the Minyan and wait until after Tzeis to daven Maariv. However Kabolas Shabbos can be said with the Minyan.
See sources quoted here:
1. What would be preferred, to Daven Maariv early with a Minyan (in a case where one Davened Mincha after Plag), or to Daven Beychidus after Tzeis? 2. In general from what time can one start Davening Maariv Lechatchila?
Follow-up Question:
Will this delay the Seudas Shabbos? My wife and children would prefer to have an earlier meal. Tzais is around 9:25 this time of year. I understand it is Halachikly okay to start the meal early and be Mekabel Shabbos by Kiddush even before Maariv. Is this recommended?
Answer:
See here:
Is there a known reason why it is not customarily for Chabad Chassidim to take Shabbos in early?","###question 
 I live out of town and there is only one Ashkenaz Minyan that takes Shabbos in early at 7PM every week. At times, both Mincha and Maariv are after Plag HaMincha and before Shekia/Tzeis, which I understand is Tarti Desasri. Should I Daven Mincha Beyichidus before Plag and then join the Shul to listen to Chazoras Hashatz of Mincha and Daven Maariv with the Minyan, or Daven Mincha and Maariv Betzibur regardless?.
 ###answer 
 
You should daven Minchah with the Minyan and wait until after Tzeis to daven Maariv. However Kabolas Shabbos can be said with the Minyan.
See sources quoted here:
1. What would be preferred, to Daven Maariv early with a Minyan (in a case where one Davened Mincha after Plag), or to Daven Beychidus after Tzeis? 2. In general from what time can one start Davening Maariv Lechatchila?
Follow-up Question:
Will this delay the Seudas Shabbos? My wife and children would prefer to have an earlier meal. Tzais is around 9:25 this time of year. I understand it is Halachikly okay to start the meal early and be Mekabel Shabbos by Kiddush even before Maariv. Is this recommended?
Answer:
See here:
Is there a known reason why it is not customarily for Chabad Chassidim to take Shabbos in early?"
 I had a few brain surgery’s about two years ago and had not made a Birchas Hagomel yet. What should I do?,Say it now.,"###question 
  I had a few brain surgery’s about two years ago and had not made a Birchas Hagomel yet. What should I do?.
 ###answer 
 Say it now."
 Can I use a Whipped Cream Dispenser on Yom Tov?,Link to product.,"###question 
  Can I use a Whipped Cream Dispenser on Yom Tov?.
 ###answer 
 Link to product."
 What is Minhag Chabad when it comes to eating Milchigs on Shavuos? Is it only the first day or also the second day?,"The custom officially is only on the first day. There are however those who have the custom to do so on the second day too.
טעמים ומקורות:
כן מפורש להדיא בארחות חיים תפלת המועדים יג וברמ״א תצד, ג, ובשו״ע אדה״ז שם טז.
וכ״ה בכ״מ – ראה לקט יושר ע׳ 103. מט״מ תרצב. יוסף אומץ תתנד. מנהגי וורמישא לר״י שמש קה. נוהג כצאן יוסף צ. קיצור שו״ע קג, ז. שלחן שלמה תצד, ז. ועוד.
אבל ראה בא״ר תצד, י, וא״ז שם ו. וכ״ה בדרכי חו״ש מונקאטש אות תרמד. [ויש המספרים כן בהנהגת כ״ק אד״ש. ויש המכחישים. וראה כפ״ח גל׳ 999].
ולהעיר מלקו״ש יח ע׳ 365, שהוא במוסגר- ״צו עסן מאכלי חלב ב(יום א׳ ד)חג השבועות״.
וראה גם שיחת ט’ סיון תנש”א (יחידות כללית – מסרט הקלטה): בחג השבועות און דוקא אין דעם ערשטן טאג וואס דעמאלט לייענט מען די עשרת הדברות עסט מען דוקא מאכלי חלב. ובהמשך השיחה: אין דעם ערשטן טאג פון חג זמן מ”ת האט מען שוין געגעסען מכל עניני מאכלים, סיי חלב און סיי בשר, און דערנאך האט מען דאך אויך געגעסען מתוך שמחה וטוב לבב.","###question 
  What is Minhag Chabad when it comes to eating Milchigs on Shavuos? Is it only the first day or also the second day?.
 ###answer 
 The custom officially is only on the first day. There are however those who have the custom to do so on the second day too.
טעמים ומקורות:
כן מפורש להדיא בארחות חיים תפלת המועדים יג וברמ״א תצד, ג, ובשו״ע אדה״ז שם טז.
וכ״ה בכ״מ – ראה לקט יושר ע׳ 103. מט״מ תרצב. יוסף אומץ תתנד. מנהגי וורמישא לר״י שמש קה. נוהג כצאן יוסף צ. קיצור שו״ע קג, ז. שלחן שלמה תצד, ז. ועוד.
אבל ראה בא״ר תצד, י, וא״ז שם ו. וכ״ה בדרכי חו״ש מונקאטש אות תרמד. [ויש המספרים כן בהנהגת כ״ק אד״ש. ויש המכחישים. וראה כפ״ח גל׳ 999].
ולהעיר מלקו״ש יח ע׳ 365, שהוא במוסגר- ״צו עסן מאכלי חלב ב(יום א׳ ד)חג השבועות״.
וראה גם שיחת ט’ סיון תנש”א (יחידות כללית – מסרט הקלטה): בחג השבועות און דוקא אין דעם ערשטן טאג וואס דעמאלט לייענט מען די עשרת הדברות עסט מען דוקא מאכלי חלב. ובהמשך השיחה: אין דעם ערשטן טאג פון חג זמן מ”ת האט מען שוין געגעסען מכל עניני מאכלים, סיי חלב און סיי בשר, און דערנאך האט מען דאך אויך געגעסען מתוך שמחה וטוב לבב."
